,Generator Name,HOST TO,Plant Type,Gen_Type,Ranking,Apportion,bus_id,MW Effective - Import,MW Effective - Export,MW Dispatch,Max Dispatchable
256,SSE Ferrybridge BESS (SSE UTILITY SOLUTIONS LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[224],150.0,0,"[0, 0, 0]","[150.0, 150.0, 150.0]"
257,SSE Fiddlers Ferry Battery Energy Storage (SSE UTILITY SOLUTIONS LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[235],150.0,0,"[0, 0, 0]","[150.0, 150.0, 150.0]"
258,St Dennis Hendra (SAMBAR POWER LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[334],47.5,0,"[0, 0, 0]","[47.5, 47.5, 47.5]"
259,Steel Point (aka Project Lithium) (Skelmersdale Energy Storage Limited),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[771, 773]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
260,Sundon (SUNDON BATTERY STORAGE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[678, 679]",49.5,0,"[0, 0, 0]","[49.5, 49.5, 49.5]"
261,Sundon (SUNDON GREEN LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[677],39.9,0,"[0, 0, 0]","[39.9, 39.9, 39.9]"
262,Sundon Pivoted Power (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[678, 679]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
263,Broadditch BESS (Harmony BD Ltd),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[483, 484]",11.58,0,"[0, 0, 0]","[11.58, 11.58, 11.58]"
264,Brook Farm BESS (Brook Farm Energy Storage Limited),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[68, 70]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
265,Swansea Greener Grid Park - Connection 1 *Stage: 1.0* (Swansea Grid Solutions Limited),NGET,Energy Storage System; Reactive Compensation,BESS / Energy Park,9,1;1;1,"[682, 685, 686, 687]",12.0,0,"[0, 0, 0]","[12.0, 12.0, 12.0]"
266,Swansea Greener Grid Park - Connection 1 *Stage: 2.0* (Swansea Grid Solutions Limited),NGET,Energy Storage System; Reactive Compensation,BESS / Energy Park,9,1;1;1,"[682, 685, 686, 687]",85.0,0,"[0, 0, 0]","[85.0, 85.0, 85.0]"
267,Bustleholme (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[106],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
268,Swansea North (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[682, 685, 686, 687]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
269,Tees CCPP *Stage: 5.0* (SEMBCORP UTILITIES (UK) LIMITED),NGET,Energy Storage System; OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,9,1;1;1,[271],275.0,0,"[0, 0, 0]","[275.0, 275.0, 275.0]"
270,Tees CCPP *Stage: 4.0* (SEMBCORP UTILITIES (UK) LIMITED),NGET,Energy Storage System; OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,9,1;1;1,[271],490.0,0,"[0, 0, 0]","[490.0, 490.0, 490.0]"
271,Burbo Bank Offshore Wind Farm (ORSTED BURBO (UK) LIMITED),NGET,Energy Storage System; Wind Offshore,Wind,9,1;1;1,[45],90.0,0,"[0, 0, 0]","[90.0, 90.0, 90.0]"
272,Bumpers Farm BESS phase 2 (Harmony BF Ltd),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[17],49.5,0,"[0, 0, 0]","[49.5, 49.5, 49.5]"
273,Bumpers Farm BESS phase 1 (Harmony BF Ltd),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[17],49.5,0,"[0, 0, 0]","[49.5, 49.5, 49.5]"
274,Tees CCPP *Stage: 1.0* (SEMBCORP UTILITIES (UK) LIMITED),NGET,Energy Storage System; OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,9,1;1;1,[271],150.0,0,"[0, 0, 0]","[150.0, 150.0, 150.0]"
275,Spennymoor Greener Grid Park *Stage: 1.0* (STATKRAFT UK LTD),NGET,Energy Storage System; Reactive Compensation,BESS / Energy Park,9,1;1;1,"[647, 649]",0.0,0,"[0, 0, 0]","[0.0, 0.0, 0.0]"
276,Spennymoor (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[647, 649]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
277,Spalding Energy Expansion *Stage: 1.0* (SPALDING ENERGY EXPANSION LIMITED),NGET,Energy Storage System; OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,9,1;1;1,[646],299.99,0,"[0, 0, 0]","[299.99, 299.99, 299.99]"
278,Southfields Farm (PD300RON Ltd),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[453],47.5,0,"[0, 0, 0]","[47.5, 47.5, 47.5]"
279,Tottenham (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[727, 732]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
280,Tollgate 49.5MW BESS (Tollgate Energy Storage Limited),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[207, 210, 212]",49.5,0,"[0, 0, 0]","[49.5, 49.5, 49.5]"
281,Bredbury (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[79],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
282,Clay Tye Farm Phase 2 (Harmony CTF 2 Limited),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[768],49.5,0,"[0, 0, 0]","[49.5, 49.5, 49.5]"
283,Clay Tye Farm Phase 1 (HARMONY CTF LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[768],49.5,0,"[0, 0, 0]","[49.5, 49.5, 49.5]"
284,Clayhill Farm (ARL O09 LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[677],40.0,0,"[0, 0, 0]","[40.0, 40.0, 40.0]"
285,Didcot Road (ARLINGTON ENERGY (DEVELOPMENT) LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[178],300.0,0,"[0, 0, 0]","[300.0, 300.0, 300.0]"
286,Sellindge (Tertiary) (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[617, 618, 619, 620, 621, 623]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
287,Bridgwater 2 (tertiary) - New Conn (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[81, 82, 83, 86, 88]",54.0,0,"[0, 0, 0]","[54.0, 54.0, 54.0]"
288,CONTEGO  Battery Storage Project (Harmony CS Ltd),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[57, 58]",35.8,0,"[0, 0, 0]","[35.8, 35.8, 35.8]"
289,Chapel Farm Battery Storage Project (HARMONY CF LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[677],49.5,0,"[0, 0, 0]","[49.5, 49.5, 49.5]"
290,Cellarhead Home Farm (ECODEV GROUP LTD),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[129, 130]",280.0,0,"[0, 0, 0]","[280.0, 280.0, 280.0]"
291,Thurrock Power Station (THURROCK POWER LIMITED),NGET,Energy Storage System; Gas Reciprocating,CCGT/CHP/Biomass,9,1;1;1,[718],750.0,0,"[0, 0, 0]","[750.0, 750.0, 750.0]"
292,Cellarhead 400kV Energy Storage (C & S ENERGY LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[131],300.0,0,"[0, 0, 0]","[300.0, 300.0, 300.0]"
293,Sizing John (Rainhill) *Stage: 1.0* (SIZING JOHN LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[564, 565]",57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
294,Sizing John (Rainhill) *Stage: 2.0* (SIZING JOHN LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[564, 565]",85.5,0,"[0, 0, 0]","[85.5, 85.5, 85.5]"
295,Carrington (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[126],57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
296,Capenhurst Tertiary Connection (HD888CAP LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[115],57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
297,Capenhurst 275KV Substation (ZENOBE CAPENHURST LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[115],100.0,0,"[0, 0, 0]","[100.0, 100.0, 100.0]"
298,Thorpe Marsh Energy Park (Banks Renewables Limited),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[703, 704]",1400.0,0,"[0, 0, 0]","[1400.0, 1400.0, 1400.0]"
299,Sheaf Energy (SHEAF ENERGY LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[579],249.0,0,"[0, 0, 0]","[249.0, 249.0, 249.0]"
300,WELBAR ENERGY STORAGE *Stage: 1.0* (WELBAR ENERGY STORAGE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[285],349.9,0,"[0, 0, 0]","[349.9, 349.9, 349.9]"
301,Didcot Energy Park (RNA-ENERGY LTD),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[178],300.0,0,"[0, 0, 0]","[300.0, 300.0, 300.0]"
302,Ninfield Greener Grid Park *Stage: 1.0* (STATKRAFT UK LTD),NGET,Energy Storage System; Reactive Compensation,BESS / Energy Park,9,1;1;1,[480],0.0,0,"[0, 0, 0]","[0.0, 0.0, 0.0]"
303,Wymondley (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[845],57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
304,Kemsley (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[366, 367, 369]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
305,Feckenham Greener Grid Park *Stage: 1.0* (STATKRAFT UK LTD),NGET,Energy Storage System; Reactive Compensation,BESS / Energy Park,9,1;1;1,[220],12.0,0,"[0, 0, 0]","[12.0, 12.0, 12.0]"
306,Fairholme BESS (HB411MIN Limited),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[453],47.5,0,"[0, 0, 0]","[47.5, 47.5, 47.5]"
307,Kingsnorth *Stage: 1.0* (ENSO GREEN HOLDINGS G LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[373],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
308,Kingsnorth *Stage: 2.0* (ENSO GREEN HOLDINGS G LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[373],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
309,Kingsnorth *Stage: 3.0* (ENSO GREEN HOLDINGS G LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[373],20.2,0,"[0, 0, 0]","[20.2, 20.2, 20.2]"
310,Kirkby (Tertiary) (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[374],57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
311,Lakeside Energy Drax (LAKESIDE ENERGY STORAGE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[185],99.9,0,"[0, 0, 0]","[99.9, 99.9, 99.9]"
312,Laleham (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[389],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
313,Landulph (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[392, 394]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
314,Exeter (Tertiary) (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[216],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
315,NorthFleet 2 BESS (CSE41 LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[485],300.0,0,"[0, 0, 0]","[300.0, 300.0, 300.0]"
316,Legacy Tertiary Connection (HD639LEG LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[397, 399, 400]",57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
317,Lister Battery (formerly Lister Drive) (LISTER BATTERY LTD),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[405, 407]",57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
318,Lister Drive (ORSTED ESS MERSEY LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[406],20.0,0,"[0, 0, 0]","[20.0, 20.0, 20.0]"
319,Littlebrook BESS (ECODEV GROUP LTD),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[412],300.0,0,"[0, 0, 0]","[300.0, 300.0, 300.0]"
320,Kearsley (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[362],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
321,Enderby (Akira) (ENDERBY BATTERY STORAGE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[215],57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
322,Ffestiniog (FIRST HYDRO COMPANY),NGET,Pump Storage,Hydro/Pump/Tidal,9,1;1;1,"[232, 233]",360.0,0,"[0, 0, 0]","[360.0, 360.0, 360.0]"
323,Iver (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[346, 348, 349]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
324,Aberthaw Energy (ABERTHAW ENERGY LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[1],249.0,0,"[0, 0, 0]","[249.0, 249.0, 249.0]"
325,Axminster (CSE25 LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[20],150.0,0,"[0, 0, 0]","[150.0, 150.0, 150.0]"
326,Axminster (HB825AXM LTD),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[20],120.0,0,"[0, 0, 0]","[120.0, 120.0, 120.0]"
327,GF Upper Boat *Stage: 3.0* (PULSE CLEAN ENERGY SPV FRANKLIN LIMITED),NGET,Energy Storage System; Reactive Compensation,PV,9,1;1;1,"[751, 752]",200.0,0,"[0, 0, 0]","[200.0, 200.0, 200.0]"
328,GF Upper Boat *Stage: 2.0* (PULSE CLEAN ENERGY SPV FRANKLIN LIMITED),NGET,Energy Storage System; Reactive Compensation,PV,9,1;1;1,"[751, 752]",0.0,0,"[0, 0, 0]","[0.0, 0.0, 0.0]"
329,GF Upper Boat *Stage: 1.0* (PULSE CLEAN ENERGY SPV FRANKLIN LIMITED),NGET,Energy Storage System; Reactive Compensation,PV,9,1;1;1,"[751, 752]",0.0,0,"[0, 0, 0]","[0.0, 0.0, 0.0]"
330,Gateway Energy Centre Power Station *Stage: 1.0* (GATEWAY ENERGY CENTRE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[157],450.0,0,"[0, 0, 0]","[450.0, 450.0, 450.0]"
331,Axminster (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[20],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
332,Hutton Battery Storage (OSSPV001 LIMITED),NGET,Energy Storage System,PV,9,1;1;1,"[327, 328, 329]",10.0,0,"[0, 0, 0]","[10.0, 10.0, 10.0]"
333,Beddington 1 BESS (Bluestone Energy Ltd),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[30, 33]",240.0,0,"[0, 0, 0]","[240.0, 240.0, 240.0]"
334,Indian Queens (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[334],47.5,0,"[0, 0, 0]","[47.5, 47.5, 47.5]"
335,Beddington 2 BESS (Bluestone Energy Ltd),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[30, 33]",240.0,0,"[0, 0, 0]","[240.0, 240.0, 240.0]"
336,Iron Acton *Stage: 1.0* (HD000ACT LTD),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[337],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
337,Iron Acton *Stage: 2.0* (HD000ACT LTD),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[337],70.1,0,"[0, 0, 0]","[70.1, 70.1, 70.1]"
338,Berkswell Energy Storage (Penso Power Limited),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[41],200.0,0,"[0, 0, 0]","[200.0, 200.0, 200.0]"
339,BESS Swan (CSWE 3 LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[682, 685, 686, 687]",200.0,0,"[0, 0, 0]","[200.0, 200.0, 200.0]"
340,Isenau Eight (Isenau Energy Storage Resources Eight Limited),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[306],249.0,0,"[0, 0, 0]","[249.0, 249.0, 249.0]"
341,Zenobe Stalybridge Project (ZENOBE ENERGY LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[659],150.0,0,"[0, 0, 0]","[150.0, 150.0, 150.0]"
342,Willington (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[831],57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
343,Blackpool BESS (Conrad (Blackpool) Limited),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[312],25.3,0,"[0, 0, 0]","[25.3, 25.3, 25.3]"
344,Tees CCPP *Stage: 3.0* (SEMBCORP UTILITIES (UK) LIMITED),NGET,Energy Storage System; OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,9,1;1;1,[271],340.0,0,"[0, 0, 0]","[340.0, 340.0, 340.0]"
345,Monets Garden (MONETS GARDEN BATTERY LTD),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[515, 516]",57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
346,Monk Fryston SSE (SSE BATTERY MONK FRYSTON LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[457, 458, 460, 462]",320.0,0,"[0, 0, 0]","[320.0, 320.0, 320.0]"
347,Monk Fryston Tertiary Connection (HD777FRY LTD),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[457, 458, 460, 462]",57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
348,Whitson (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[811, 813, 814, 817]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
349,Minety (HB411MIN Limited),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[453],47.5,0,"[0, 0, 0]","[47.5, 47.5, 47.5]"
350,Mill Hill Tertiary Connection (HB333MIL LTD),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[447, 449, 451]",57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
351,Bolney (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[56],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
352,Middleton BESS (Middleton Energy Storage Limited),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[442],200.0,0,"[0, 0, 0]","[200.0, 200.0, 200.0]"
353,Drax (ENSO GREEN HOLDINGS D LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[186, 187]",190.0,0,"[0, 0, 0]","[190.0, 190.0, 190.0]"
354,Bloxwich (BLOXWICH ENERGY STORAGE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[106],41.0,0,"[0, 0, 0]","[41.0, 41.0, 41.0]"
355,West Weybridge (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[795, 796, 801]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
356,Mannington Tertiary (MANNINGTON ENERGY CENTRE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[427],47.5,0,"[0, 0, 0]","[47.5, 47.5, 47.5]"
357,Mannington (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[427],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
358,Dollymans Storage (Dollymans Storage Limited),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[573],99.8,0,"[0, 0, 0]","[99.8, 99.8, 99.8]"
359,Whitegate Tertiary Connection (HD144WHI LTD),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[810],57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
360,Newtonwood BESS (NEWTONWOOD ENERGY STORAGE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,"[138, 140]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
361,Dinorwig (FIRST HYDRO COMPANY),NGET,Pump Storage,Hydro/Pump/Tidal,9,1;1;1,[179],1644.0,0,"[0, 0, 0]","[1644.0, 1644.0, 1644.0]"
362,Native River (Capenhurst) (NATIVE RIVER LTD),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[115],57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
363,Necton Greener Grid Park *Stage: 1.0* (STATKRAFT UK LTD),NGET,Energy Storage System; Reactive Compensation,BESS / Energy Park,9,1;1;1,"[466, 467, 468]",0.0,0,"[0, 0, 0]","[0.0, 0.0, 0.0]"
364,Lovedean Greener Grid Park (STATKRAFT UK LTD),NGET,Energy Storage System; Reactive Compensation,BESS / Energy Park,9,1;1;1,[420],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
365,Dog Trap Lane (HD381GRE Limited),NGET,Energy Storage System,BESS / Energy Park,9,1;1;1,[453],47.5,0,"[0, 0, 0]","[47.5, 47.5, 47.5]"
366,JBM Solar 13 - Melksham (JBM SOLAR PROJECTS 13 LIMITED),NGET,Thermal,PV,10,1;1;1,[439],49.99,0,"[0, 0, 0]","[49.99, 49.99, 49.99]"
367,Dowlais (VIRIDIS 178 LIMITED),NGET,Thermal,Other,10,1;1;1,[749],21.0,0,"[0, 0, 0]","[21.0, 21.0, 21.0]"
368,Ratcliffe on Soar (UNIPER UK LIMITED),NGET,Coal,Other,10,1;1;1,[569],2021.0,0,"[0, 0, 0]","[2021.0, 2021.0, 2021.0]"
369,Burghfield (SSE GENERATION LIMITED),NGET,Thermal,Other,10,1;1;1,[77],47.0,0,"[0, 0, 0]","[47.0, 47.0, 47.0]"
370,Drax (Coal) (DRAX POWER LIMITED),NGET,Coal,Other,10,1;1;1,"[186, 187]",2001.0,0,"[0, 0, 0]","[2001.0, 2001.0, 2001.0]"
371,Sudmeadow (VIRIDIS 178 LIMITED),NGET,Thermal,Other,10,1;1;1,[557],41.76,0,"[0, 0, 0]","[41.76, 41.76, 41.76]"
372,Redfield Road B (VIRIDIS 178 LIMITED),NGET,Thermal,Other,10,1;1;1,"[568, 570]",20.88,0,"[0, 0, 0]","[20.88, 20.88, 20.88]"
373,Enderby Tertiary (CLUMP FARM SOLAR LIMITED),NGET,Thermal,PV,10,1;1;1,[215],57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
374,Exeter Main Tertiary (EXETER MAIN BATTERY LIMITED),NGET,Thermal,BESS / Energy Park,10,1;1;1,[216],57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
375,Trafalgar Park (VIRIDIS 178 LIMITED),NGET,Thermal,Other,10,1;1;1,"[828, 830]",14.0,0,"[0, 0, 0]","[14.0, 14.0, 14.0]"
376,Fleet Tertiary (FLEET SOLAR LIMITED),NGET,Thermal,PV,10,1;1;1,[237],47.5,0,"[0, 0, 0]","[47.5, 47.5, 47.5]"
377,West Burton *Stage: 1.0* (ENSO GREEN HOLDINGS A LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[781, 784]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
378,Berkswell (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[41],7.1,0,"[0, 0, 0]","[7.1, 7.1, 7.1]"
379,Aberthaw (Tertiary) (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[1],57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
380,Berkswell (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[41],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
381,Beechgreen Energyfarm (BEECHGREEN ENERGYFARM LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11,1;1;1,[101],49.99,0,"[0, 0, 0]","[49.99, 49.99, 49.99]"
382,Axminster - New Connection *Stage: 1.0* (ENSO GREEN HOLDINGS B LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[20],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
383,Warley (tertiary) *Stage: 1.0* (WARLEY GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[769],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
384,Thornton Facility *Stage: 2.0* (BALWEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[697, 698, 699, 700]",99.98,0,"[0, 0, 0]","[99.98, 99.98, 99.98]"
385,Warley (tertiary) *Stage: 2.0* (WARLEY GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[769],7.1,0,"[0, 0, 0]","[7.1, 7.1, 7.1]"
386,Thornton Facility *Stage: 1.0* (BALWEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[697, 698, 699, 700]",99.98,0,"[0, 0, 0]","[99.98, 99.98, 99.98]"
387,Axminster - New Connection *Stage: 2.0* (ENSO GREEN HOLDINGS B LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[20],49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
388,West Burton *Stage: 2.0* (ENSO GREEN HOLDINGS A LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[781, 784]",49.9,0,"[0, 0, 0]","[49.9, 49.9, 49.9]"
389,Axminster - New Connection *Stage: 3.0* (ENSO GREEN HOLDINGS B LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,[20],20.2,0,"[0, 0, 0]","[20.2, 20.2, 20.2]"
390,Thornton Facility *Stage: 3.0* (BALWEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[697, 698, 699, 700]",200.0,0,"[0, 0, 0]","[200.0, 200.0, 200.0]"
391,Waltham Cross BESS (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,1;1;1,"[761, 763, 766, 767]",57.0,0,"[0, 0, 0]","[57.0, 57.0, 57.0]"
