,Generator Name,HOST TO,Plant Type,Gen_Type,Ranking,bus_id,MW Effective - Import,MW Effective - Export,MW Dispatch
372,Enderby Tertiary (CLUMP FARM SOLAR LIMITED),NGET,Thermal,PV,10,[215],57.0,0,0.0
373,Exeter Main Tertiary (EXETER MAIN BATTERY LIMITED),NGET,Thermal,BESS / Energy Park,10,[216],57.0,0,0.0
374,Trafalgar Park (VIRIDIS 178 LIMITED),NGET,Thermal,Other,10,"[829, 830]",14.0,0,0.0
375,Fleet Tertiary (FLEET SOLAR LIMITED),NGET,Thermal,PV,10,[239],47.5,0,0.0
376,JBM Solar 13 - Melksham (JBM SOLAR PROJECTS 13 LIMITED),NGET,Thermal,PV,10,[441],49.99,0,0.0
377,Redfield Road B (VIRIDIS 178 LIMITED),NGET,Thermal,Other,10,"[568, 569]",20.88,0,0.0
378,Beechgreen Energyfarm (BEECHGREEN ENERGYFARM LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11,[101],49.99,0,0.0
379,Berkswell (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[39],49.9,0,0.0
380,Berkswell (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[39],7.1,0,0.0
381,West Burton *Stage: 2.0* (ENSO GREEN HOLDINGS A LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,"[781, 782]",49.9,0,0.0
382,Willington East 1 (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[831],49.9,0,0.0
383,Axminster - New Connection *Stage: 3.0* (ENSO GREEN HOLDINGS B LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[20],20.2,0,0.0
384,Thornton Facility *Stage: 1.0* (BALWEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,"[697, 698, 699, 700]",99.98,0,0.0
385,West Burton *Stage: 1.0* (ENSO GREEN HOLDINGS A LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,"[781, 782]",49.9,0,0.0
386,Waltham Cross BESS (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,"[762, 763, 765, 766]",57.0,0,0.0
387,Barking PV BESS & Substation (O&G Solar (SPV 19) Limited),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,"[23, 25]",99.9,0,0.0
388,Thornton Facility *Stage: 3.0* (BALWEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,"[697, 698, 699, 700]",200.0,0,0.0
389,Axminster - New Connection *Stage: 2.0* (ENSO GREEN HOLDINGS B LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[20],49.9,0,0.0
390,Axminster - New Connection *Stage: 1.0* (ENSO GREEN HOLDINGS B LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[20],49.9,0,0.0
391,Warley (tertiary) *Stage: 1.0* (WARLEY GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[769],49.9,0,0.0
392,Bolney (tertiary) *Stage: 1.0* (BOLNEY GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[57],49.9,0,0.0
393,Aberthaw (Tertiary) (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[2],57.0,0,0.0
394,Thornton Facility *Stage: 2.0* (BALWEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,"[697, 698, 699, 700]",99.98,0,0.0
395,Thorpe Marsh 1 (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,"[703, 704]",49.9,0,0.0
396,West Burton *Stage: 3.0* (ENSO GREEN HOLDINGS A LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,"[781, 782]",20.2,0,0.0
397,Thorpe Marsh 1 (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,"[703, 704]",7.1,0,0.0
398,Braintree (Tertiary) (CSE22 LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11,"[65, 66]",49.9,0,0.0
399,Willington East 1 (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[831],7.1,0,0.0
400,Willington East 2 (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[831],49.9,0,0.0
401,Bramford Tertiary *Stage: 1.0* (BRAMFORD GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,"[69, 70]",49.9,0,0.0
402,Bramford Tertiary *Stage: 2.0* (BRAMFORD GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,"[69, 70]",7.1,0,0.0
403,Willington East 2 (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[831],7.1,0,0.0
404,Willington Energy Park (RNA-ENERGY LTD),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[831],500.0,0,0.0
405,Bramley (tertiary) (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[78],57.0,0,0.0
406,Breach Solar Farm (BURWELL 11 SOLAR LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[101],49.995,0,0.0
407,Willington Green Energy Centre *Stage: 1.0* (WILLINGTON GREEN ENERGY LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[831],400.0,0,0.0
408,West Weybridge (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,"[796, 797, 798]",7.1,0,0.0
409,West Weybridge (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,"[796, 797, 798]",49.9,0,0.0
410,Worset PV & BESS Park (Worcestershire Solar 1 Limited),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[303],37.5,0,0.0
411,Botley West - Cote Solar Power Station (SOLARFIVE LTD),NGET,PV Array (Photo Voltaic/solar),PV,11,[165],840.0,0,0.0
412,Blankney Solar *Stage: 1.0* (ACRE LANE ENERGYFARM LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[43],400.0,0,0.0
413,Bridgwater (tertiary) (BRIDGWATER GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,"[84, 85, 86, 87, 88]",57.0,0,0.0
414,BOOM Power Llanbabo Generation (Carrog Storage Facility Limited),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[843],300.0,0,0.0
415,Wylfa Substation (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[844],120.0,0,0.0
416,Tillbridge Solar (TILLBRIDGE SOLAR LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,"[158, 159]",500.0,0,0.0
417,West Burton Solar Project (WEST BURTON SOLAR PROJECT LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,"[783, 784]",480.0,0,0.0
418,Walpole 1 (Tertiary) *Stage: 1.0* (WALPOLE GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[760],49.9,0,0.0
419,Wymondley Solar Farm (AGR SOLAR 4 LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[846],49.995,0,0.0
420,Bird Grove/Rownall (ROWNALL FARM SOLAR LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11,[131],57.0,0,0.0
421,Bicker Fen 2 Solar *Stage: 1.0* (AGR SOLAR 3 LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[43],49.995,0,0.0
422,Bicker Fen 1 Solar *Stage: 1.0* (AGR SOLAR 2 LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11,[43],49.995,0,0.0
423,Walpole 1 (Tertiary) *Stage: 2.0* (WALPOLE GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[760],7.1,0,0.0
424,Walpole 2 (tertiary) (ENSO GREEN HOLDINGS R LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[760],100.0,0,0.0
425,Bolney (tertiary) *Stage: 2.0* (BOLNEY GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[57],7.1,0,0.0
426,Warley (tertiary) *Stage: 2.0* (WARLEY GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[769],7.1,0,0.0
427,Heckington Fen Solar Park (ECOTRICITY GENERATION LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[43],400.0,0,0.0
428,Swansea North Green Energy Centre (INNOVA RENEWABLES LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,"[682, 684, 685, 688]",1025.0,0,0.0
429,Fferm Solar Pentir (LIGHTSOURCE SPV 191 LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11,[538],57.0,0,0.0
430,Kirkby Green Energy Centre (INNOVA RENEWABLES LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[375],400.0,0,0.0
431,Exeter Solar PV & BESS (Exeter Storage Limited),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[216],290.0,0,0.0
432,Legacy Green Energy Centre *Stage: 1.0* (LEGACY GREEN ENERGY LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,"[397, 398, 400]",400.0,0,0.0
433,Essendine (MALLARD PASS SOLAR FARM LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11,"[601, 602]",240.0,0,0.0
434,Enderby Green Energy Centre (INNOVA RENEWABLES LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[215],1025.0,0,0.0
435,Llanwern Phase 1 (GREENFIELDS (T) LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,"[811, 812, 816, 818]",95.0,0,0.0
436,Llanwern Phase 2 (FUTURE ENERGY LLANWERN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,"[811, 812, 816, 818]",190.0,0,0.0
437,Longfield Solar (LONGFIELD SOLAR ENERGY FARM LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[99],500.0,0,0.0
438,Lovedean (Tertiary) *Stage: 1.0* (LOVEDEAN GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[421],49.9,0,0.0
439,Lovedean (Tertiary) *Stage: 2.0* (LOVEDEAN GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[421],7.1,0,0.0
440,Elstree (tertiary) *Stage: 2.0* (ELSTREE GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,"[206, 213]",7.1,0,0.0
441,Elstree (tertiary) *Stage: 1.0* (ELSTREE GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,"[206, 213]",49.9,0,0.0
442,Mannington (BAYWA R.E. UK LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11,[428],57.0,0,0.0
443,Eaton Socon Solar (RNA-ENERGY LTD),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,"[196, 198, 199]",500.0,0,0.0
444,Melksham  (Tertiary) *Stage: 1.0* (MELKSHAM CALNE GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[441],49.9,0,0.0
445,Melksham  (Tertiary) *Stage: 2.0* (MELKSHAM CALNE GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[441],7.1,0,0.0
446,East Claydon Solar PV (STATERA ENERGY LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11,[193],500.0,0,0.0
447,Drakelow Green Energy Centre *Stage: 1.0* (DRAKELOW GREEN ENERGY LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[183],400.0,0,0.0
448,Kearsley North Green Energy Centre (INNOVA RENEWABLES LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[363],400.0,0,0.0
449,Minety Tertiary (2) (JBM SOLAR PROJECTS 14 LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11,"[454, 455]",47.5,0,0.0
450,Flash Solar Farm *Stage: 1.0* (ELEMENTS GREEN TRENT LTD),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,"[663, 664]",360.0,0,0.0
451,Flash Solar Farm *Stage: 3.0* (ELEMENTS GREEN TRENT LTD),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,"[663, 664]",200.0,0,0.0
452,Heysham Green Energy Centre (INNOVA RENEWABLES LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[311],400.0,0,0.0
453,Hams Hall Green Energy Centre *Stage: 1.0* (HAMS HALL GREEN ENERGY LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[287],400.0,0,0.0
454,High Marnham (Tertiary) (ENSO GREEN HOLDINGS K LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,"[314, 315]",57.0,0,0.0
455,Hirfynydd and Mynydd Drumaur (EDF ENERGY RENEWABLES LIMITED),NGET,PV Array (Photo Voltaic/solar); Wind Onshore,Wind,11,"[682, 684, 685, 688]",180.0,0,0.0
456,Gammidge PV & BESS Park (CS UK HOLDINGS III LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[269],40.9,0,0.0
457,Frodsham Solar Park (PEEL NRE DEVELOPMENTS LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11,"[254, 256]",100.0,0,0.0
458,Fleet Solar PV (FLEET SOLAR LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[239],57.0,0,0.0
459,Fleet EGH (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[239],7.1,0,0.0
460,Fleet EGH (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[239],49.9,0,0.0
461,Fleet (Tertiary) (CSE23 LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11,[239],47.5,0,0.0
462,Indian Queens Energy Centre (IQ ENERGY CENTRE LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[335],47.5,0,0.0
463,Iron Acton *Stage: 1.0* (IRON ACTON GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[338],49.9,0,0.0
464,Iron Acton *Stage: 2.0* (IRON ACTON GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[338],49.5,0,0.0
465,Iron Acton *Stage: 3.0* (IRON ACTON GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[338],20.6,0,0.0
466,Ironbridge - New Connection *Stage: 1.0* (ENSO GREEN HOLDINGS F LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[341],49.9,0,0.0
467,Ironbridge - New Connection *Stage: 2.0* (ENSO GREEN HOLDINGS F LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[341],49.9,0,0.0
468,Ironbridge - New Connection *Stage: 3.0* (ENSO GREEN HOLDINGS F LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[341],20.2,0,0.0
469,JBM Solar 12 - Shrewsbury Solar (JBM SOLAR PROJECTS 12 LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11,[627],49.99,0,0.0
470,Flash Solar Farm *Stage: 4.0* (ELEMENTS GREEN TRENT LTD),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,"[663, 664]",200.0,0,0.0
471,Flash Solar Farm *Stage: 2.0* (ELEMENTS GREEN TRENT LTD),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,"[663, 664]",40.0,0,0.0
472,Drakelow (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[183],57.0,0,0.0
473,Mon Solar Farm (LIGHTSOURCE SPV 204 LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[843],240.0,0,0.0
474,Morgannwg Solar Farm (LIGHTSOURCE SPV 214 LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[2],249.0,0,0.0
475,Rayleigh 2 Tertiary *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[572],49.9,0,0.0
476,Rayleigh 2 Tertiary *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[572],7.1,0,0.0
477,Rochester Renewable Project (VATTENFALL WIND POWER LTD),NGET,Energy Storage System; PV Array (Photo Voltaic/solar); Wind Onshore,Wind,11,[373],60.0,0,0.0
478,Rosefield (Rosefield Energyfarm Limited),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[193],500.0,0,0.0
479,Cleve Hill Solar Park (CLEVE HILL SOLAR PARK LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[152],350.0,0,0.0
480,Rye House (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,"[593, 594, 595, 596, 598]",49.9,0,0.0
481,Rye House (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,"[593, 594, 595, 596, 598]",7.1,0,0.0
482,Cilfynydd Green Energy Centre *Stage: 1.0* (CILFYNYDD GREEN ENERGY LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[148],400.0,0,0.0
483,Chickerell Solar PV & BESS (CHICKERELL SOLAR LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,"[142, 144]",400.0,0,0.0
484,Cellarhead Green Energy Centre (INNOVA RENEWABLES LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[131],400.0,0,0.0
485,Somerford (PD813ETY LTD),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[453],47.5,0,0.0
486,Southfields (PD503HAN LTD),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[453],47.5,0,0.0
487,Capenhurst (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[116],7.1,0,0.0
488,Capenhurst (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[116],49.9,0,0.0
489,Staythorpe (BESS and PV) (SSE STAYTHORPE POWER LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,"[663, 664]",437.0,0,0.0
490,Canterbury Tertiary *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11,[113],7.1,0,0.0
491,Sulgrave Solar PV (EDF ENERGY RENEWABLES LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11,"[194, 195]",129.8,0,0.0
492,Sunnica (SUNNICA LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[101],500.0,0,0.0
493,Canterbury Tertiary *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),NGET,PV Array (Photo Voltaic/solar),PV,11,[113],49.9,0,0.0
494,Rayleigh 1 Tertiary *Stage: 2.0* (RAYLEIGH GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[572],7.1,0,0.0
495,Harker Green Energy Centre (INNOVA RENEWABLES LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[295],400.0,0,0.0
496,Ratcliffe-on-Soar *Stage: 3.0* (ENSO GREEN HOLDINGS C LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,"[568, 569]",20.2,0,0.0
497,Ratcliffe-on-Soar *Stage: 2.0* (ENSO GREEN HOLDINGS C LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,"[568, 569]",49.9,0,0.0
498,NorthFleet Tertiary (CSE29 LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[484],49.9,0,0.0
499,North Wales Hybrid (SOLAR CENTURY HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[55],53.0,0,0.0
500,Norton (BAYWA R.E. UK LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[490],57.0,0,0.0
501,Norton PV and BESS (Darlington Solar 1 Limited),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[490],40.9,0,0.0
502,Norwich (PIVOTED POWER LLP),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,"[494, 495, 496, 497]",57.0,0,0.0
503,Oaklands Farm Solar PV (BAYWA R.E. UK LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[182],162.3,0,0.0
504,Old Flatts Farm (Net Zero One Limited),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,"[96, 97]",750.0,0,0.0
505,One Earth Solar Farm (ONE EARTH SOLAR FARM LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,"[314, 315]",500.0,0,0.0
506,Bushbury Green Energy Centre (INNOVA RENEWABLES LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[103],480.0,0,0.0
507,Rayleigh 1 Tertiary *Stage: 1.0* (RAYLEIGH GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[572],49.9,0,0.0
508,Pembroke (spare bay) (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[530],120.0,0,0.0
509,Pembroke BESS and Solar Station (Renesola Hercules Energy 1 Ltd),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[531],99.9,0,0.0
510,Penwortham Green Energy Centre *Stage: 1.0* (PENWORTHAM GREEN ENERGY LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,"[542, 547, 548]",400.0,0,0.0
511,Daines Green Energy Centre (INNOVA RENEWABLES LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[176],480.0,0,0.0
512,Plas Power Estate North Tertiary (LIGHTSOURCE SPV 192 LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,"[397, 398, 400]",57.0,0,0.0
513,Project Yare (ASHGREEN ENERGY FARM LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[498],49.5,0,0.0
514,Cowley (Tertiary) *Stage: 2.0* (COWLEY BALDON GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[165],7.1,0,0.0
515,Cowley (Tertiary) *Stage: 1.0* (COWLEY BALDON GREEN LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,[165],49.9,0,0.0
516,Ratcliffe-on-Soar *Stage: 1.0* (ENSO GREEN HOLDINGS C LIMITED),NGET,Energy Storage System; PV Array (Photo Voltaic/solar),PV,11,"[568, 569]",49.9,0,0.0
517,Peak Gen BEGA (PEAK GEN POWER 2 LIMITED),NGET,Oil & AGT (Advanced Gas Turbine),CCGT/CHP/Biomass,12,[759],20.5,0,0.0
518,Peak Gen Havant (PEAK GEN POWER 18 LIMITED),NGET,Oil & AGT (Advanced Gas Turbine),CCGT/CHP/Biomass,12,"[420, 422]",21.0,0,0.0
519,Peak Gen Bracknell (PEAK GEN POWER 11 LIMITED),NGET,Oil & AGT (Advanced Gas Turbine),CCGT/CHP/Biomass,12,"[237, 238]",20.0,0,0.0
