,Generator Name,HOST TO,Plant Type,Gen_Type,Ranking,Apportion,bus_id,MW Effective - Import,MW Effective - Export,Force MW Dispatch,Max Dispatchable,MW Dispatch
236,Oldbury (Tertiary) (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[510, 513]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
237,Warley (WARLEY BATTERY STORAGE),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[768],57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
238,Didcot Battery (DIDCOT BATTERY LIMITED),NGET,Demand; Energy Storage System,BESS / Energy Park,9.0,1;1;1,[178],100.0,0.0,0.0,"[100.0, 100.0, 100.0]","[0, 0, 0]"
239,Ouse Energy Storage (Ouse Energy Limited),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[366, 367, 368]",249.0,0.0,0.0,"[249.0, 249.0, 249.0]","[0, 0, 0]"
240,Culham Storage (STATERA ENERGY LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[175],500.0,0.0,0.0,"[500.0, 500.0, 500.0]","[0, 0, 0]"
241,Peak Gen Barry (PEAK GEN POWER 6 LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[0, 1, 2]",20.0,0.0,0.0,"[20.0, 20.0, 20.0]","[0, 0, 0]"
242,Pembroke BESS (RWE GENERATION UK PLC),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[530],350.0,0.0,0.0,"[350.0, 350.0, 350.0]","[0, 0, 0]"
243,Walpole (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[759],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
244,Penketh Hall Farm (Net Zero One Limited),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[234],249.9,0.0,0.0,"[249.9, 249.9, 249.9]","[0, 0, 0]"
245,Penwortham (Redscar) (CONRAD (REDSCAR) LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[549],40.0,0.0,0.0,"[40.0, 40.0, 40.0]","[0, 0, 0]"
246,Richborough 2 (RICHBOROUGH ENERGY PARK LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[579],50.0,0.0,0.0,"[50.0, 50.0, 50.0]","[0, 0, 0]"
247,Penwortham BESS (Penwortham (BES) Ltd),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[542, 545, 548]",57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
248,Pillswood BESS Phase 1 (Harmony (PW) Limited),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[169, 171]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
249,Pillswood BESS Phase 2 (Harmony (PW) 2 Limited),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[169, 171]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
250,Bradford West 100MW (24 POWER LTD),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[64],100.0,0.0,0.0,"[100.0, 100.0, 100.0]","[0, 0, 0]"
251,Deeside Power Station (DEESIDE POWER (UK) LIMITED),NGET,Energy Storage System; Reactive Compensation,BESS / Energy Park,9.0,1;1;1,[155],1.0,0.0,0.0,"[1.0, 1.0, 1.0]","[0, 0, 0]"
252,Penwortham BESS (CSE28 LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[542, 545, 548]",57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
253,Seabank (Tertiary) (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[613, 614]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
254,Rochdale BESS (Rochdale (BES) Ltd),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[581],57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
255,SSE Ferrybridge BESS (SSE UTILITY SOLUTIONS LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[230],150.0,0.0,0.0,"[150.0, 150.0, 150.0]","[0, 0, 0]"
256,SSE Fiddlers Ferry Battery Energy Storage (SSE UTILITY SOLUTIONS LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[234],150.0,0.0,0.0,"[150.0, 150.0, 150.0]","[0, 0, 0]"
257,St Dennis Hendra (SAMBAR POWER LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[334],47.5,0.0,0.0,"[47.5, 47.5, 47.5]","[0, 0, 0]"
258,Steel Point (aka Project Lithium) (Skelmersdale Energy Storage Limited),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[772, 773]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
259,Sundon (SUNDON BATTERY STORAGE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[677, 678]",49.5,0.0,0.0,"[49.5, 49.5, 49.5]","[0, 0, 0]"
260,Sundon (SUNDON GREEN LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[680],39.9,0.0,0.0,"[39.9, 39.9, 39.9]","[0, 0, 0]"
261,Sundon Pivoted Power (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[677, 678]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
262,Broadditch BESS (Harmony BD Ltd),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[483, 484]",11.58,0.0,0.0,"[11.58, 11.58, 11.58]","[0, 0, 0]"
263,Brook Farm BESS (Brook Farm Energy Storage Limited),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[68, 71]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
264,Swansea Greener Grid Park - Connection 1 *Stage: 1.0* (Swansea Grid Solutions Limited),NGET,Energy Storage System; Reactive Compensation,BESS / Energy Park,9.0,1;1;1,"[681, 684, 686, 688]",12.0,0.0,0.0,"[12.0, 12.0, 12.0]","[0, 0, 0]"
265,Swansea Greener Grid Park - Connection 1 *Stage: 2.0* (Swansea Grid Solutions Limited),NGET,Energy Storage System; Reactive Compensation,BESS / Energy Park,9.0,1;1;1,"[681, 684, 686, 688]",85.0,0.0,0.0,"[85.0, 85.0, 85.0]","[0, 0, 0]"
266,Bustleholme (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[107],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
267,Swansea North (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[681, 684, 686, 688]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
268,Tees CCPP *Stage: 5.0* (SEMBCORP UTILITIES (UK) LIMITED),NGET,Energy Storage System; OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,9.0,1;1;1,[271],275.0,0.0,0.0,"[275.0, 275.0, 275.0]","[0, 0, 0]"
269,Tees CCPP *Stage: 4.0* (SEMBCORP UTILITIES (UK) LIMITED),NGET,Energy Storage System; OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,9.0,1;1;1,[271],490.0,0.0,0.0,"[490.0, 490.0, 490.0]","[0, 0, 0]"
270,Burbo Bank Offshore Wind Farm (ORSTED BURBO (UK) LIMITED),NGET,Energy Storage System; Wind Offshore,Wind,9.0,1;1;1,[44],90.0,0.0,0.0,"[90.0, 90.0, 90.0]","[0, 0, 0]"
271,Bumpers Farm BESS phase 2 (Harmony BF Ltd),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[16],49.5,0.0,0.0,"[49.5, 49.5, 49.5]","[0, 0, 0]"
272,Bumpers Farm BESS phase 1 (Harmony BF Ltd),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[16],49.5,0.0,0.0,"[49.5, 49.5, 49.5]","[0, 0, 0]"
273,Tees CCPP *Stage: 1.0* (SEMBCORP UTILITIES (UK) LIMITED),NGET,Energy Storage System; OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,9.0,1;1;1,[271],150.0,0.0,0.0,"[150.0, 150.0, 150.0]","[0, 0, 0]"
274,Spennymoor Greener Grid Park *Stage: 1.0* (STATKRAFT UK LTD),NGET,Energy Storage System; Reactive Compensation,BESS / Energy Park,9.0,1;1;1,"[647, 649]",0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0, 0, 0]"
275,Spennymoor (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[647, 649]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
276,Spalding Energy Expansion *Stage: 1.0* (SPALDING ENERGY EXPANSION LIMITED),NGET,Energy Storage System; OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,9.0,1;1;1,[646],299.99,0.0,0.0,"[299.99, 299.99, 299.99]","[0, 0, 0]"
277,Southfields Farm (PD300RON Ltd),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[455],47.5,0.0,0.0,"[47.5, 47.5, 47.5]","[0, 0, 0]"
278,Tottenham (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[727, 732]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
279,Tollgate 49.5MW BESS (Tollgate Energy Storage Limited),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[208, 210, 212]",49.5,0.0,0.0,"[49.5, 49.5, 49.5]","[0, 0, 0]"
280,Bredbury (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[79],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
281,Clay Tye Farm Phase 2 (Harmony CTF 2 Limited),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[769],49.5,0.0,0.0,"[49.5, 49.5, 49.5]","[0, 0, 0]"
282,Clay Tye Farm Phase 1 (HARMONY CTF LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[769],49.5,0.0,0.0,"[49.5, 49.5, 49.5]","[0, 0, 0]"
283,Clayhill Farm (ARL O09 LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[680],40.0,0.0,0.0,"[40.0, 40.0, 40.0]","[0, 0, 0]"
284,Didcot Road (ARLINGTON ENERGY (DEVELOPMENT) LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[178],300.0,0.0,0.0,"[300.0, 300.0, 300.0]","[0, 0, 0]"
285,Sellindge (Tertiary) (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[618, 619, 620, 621, 622, 623]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
286,Bridgwater 2 (tertiary) - New Conn (ENSO GREEN HOLDINGS LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[81, 83, 84, 87, 88]",54.0,0.0,0.0,"[54.0, 54.0, 54.0]","[0, 0, 0]"
287,CONTEGO  Battery Storage Project (Harmony CS Ltd),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[56, 57]",35.8,0.0,0.0,"[35.8, 35.8, 35.8]","[0, 0, 0]"
288,Chapel Farm Battery Storage Project (HARMONY CF LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[680],49.5,0.0,0.0,"[49.5, 49.5, 49.5]","[0, 0, 0]"
289,Cellarhead Home Farm (ECODEV GROUP LTD),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[129, 131]",280.0,0.0,0.0,"[280.0, 280.0, 280.0]","[0, 0, 0]"
290,Thurrock Power Station (THURROCK POWER LIMITED),NGET,Energy Storage System; Gas Reciprocating,CCGT/CHP/Biomass,9.0,1;1;1,[718],750.0,0.0,0.0,"[750.0, 750.0, 750.0]","[0, 0, 0]"
291,Cellarhead 400kV Energy Storage (C & S ENERGY LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[130],300.0,0.0,0.0,"[300.0, 300.0, 300.0]","[0, 0, 0]"
292,Sizing John (Rainhill) *Stage: 1.0* (SIZING JOHN LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[564, 565]",57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
293,Sizing John (Rainhill) *Stage: 2.0* (SIZING JOHN LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[564, 565]",85.5,0.0,0.0,"[85.5, 85.5, 85.5]","[0, 0, 0]"
294,Carrington (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[128],57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
295,Capenhurst Tertiary Connection (HD888CAP LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[117],57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
296,Capenhurst 275KV Substation (ZENOBE CAPENHURST LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[117],100.0,0.0,0.0,"[100.0, 100.0, 100.0]","[0, 0, 0]"
297,Thorpe Marsh Energy Park (Banks Renewables Limited),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[702, 705]",1400.0,0.0,0.0,"[1400.0, 1400.0, 1400.0]","[0, 0, 0]"
298,Sheaf Energy (SHEAF ENERGY LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[579],249.0,0.0,0.0,"[249.0, 249.0, 249.0]","[0, 0, 0]"
299,WELBAR ENERGY STORAGE *Stage: 1.0* (WELBAR ENERGY STORAGE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[285],349.9,0.0,0.0,"[349.9, 349.9, 349.9]","[0, 0, 0]"
300,Didcot Energy Park (RNA-ENERGY LTD),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[178],300.0,0.0,0.0,"[300.0, 300.0, 300.0]","[0, 0, 0]"
301,Ninfield Greener Grid Park *Stage: 1.0* (STATKRAFT UK LTD),NGET,Energy Storage System; Reactive Compensation,BESS / Energy Park,9.0,1;1;1,[479],0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0, 0, 0]"
302,Wymondley (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[845],57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
303,Kemsley (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[366, 367, 368]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
304,Feckenham Greener Grid Park *Stage: 1.0* (STATKRAFT UK LTD),NGET,Energy Storage System; Reactive Compensation,BESS / Energy Park,9.0,1;1;1,[222],12.0,0.0,0.0,"[12.0, 12.0, 12.0]","[0, 0, 0]"
305,Fairholme BESS (HB411MIN Limited),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[455],47.5,0.0,0.0,"[47.5, 47.5, 47.5]","[0, 0, 0]"
306,Kingsnorth *Stage: 1.0* (ENSO GREEN HOLDINGS G LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[373],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
307,Kingsnorth *Stage: 2.0* (ENSO GREEN HOLDINGS G LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[373],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
308,Kingsnorth *Stage: 3.0* (ENSO GREEN HOLDINGS G LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[373],20.2,0.0,0.0,"[20.2, 20.2, 20.2]","[0, 0, 0]"
309,Kirkby (Tertiary) (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[375],57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
310,Lakeside Energy Drax (LAKESIDE ENERGY STORAGE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[186],99.9,0.0,0.0,"[99.9, 99.9, 99.9]","[0, 0, 0]"
311,Laleham (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[391],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
312,Landulph (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[392, 393]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
313,Exeter (Tertiary) (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[217],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
314,NorthFleet 2 BESS (CSE41 LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[485],300.0,0.0,0.0,"[300.0, 300.0, 300.0]","[0, 0, 0]"
315,Legacy Tertiary Connection (HD639LEG LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[398, 399, 400]",57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
316,Lister Battery (formerly Lister Drive) (LISTER BATTERY LTD),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[405, 406]",57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
317,Lister Drive (ORSTED ESS MERSEY LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[407],20.0,0.0,0.0,"[20.0, 20.0, 20.0]","[0, 0, 0]"
318,Littlebrook BESS (ECODEV GROUP LTD),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[412],300.0,0.0,0.0,"[300.0, 300.0, 300.0]","[0, 0, 0]"
319,Kearsley (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[364],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
320,Enderby (Akira) (ENDERBY BATTERY STORAGE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[215],57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
321,Ffestiniog (FIRST HYDRO COMPANY),NGET,Pump Storage,Hydro/Pump/Tidal,9.0,1;1;1,"[232, 233]",360.0,0.0,0.0,"[360.0, 360.0, 360.0]","[0, 0, 0]"
322,Iver (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[347, 348, 350]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
323,Aberthaw Energy (ABERTHAW ENERGY LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[3],249.0,0.0,0.0,"[249.0, 249.0, 249.0]","[0, 0, 0]"
324,Axminster (CSE25 LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[20],150.0,0.0,0.0,"[150.0, 150.0, 150.0]","[0, 0, 0]"
325,Axminster (HB825AXM LTD),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[20],120.0,0.0,0.0,"[120.0, 120.0, 120.0]","[0, 0, 0]"
326,GF Upper Boat *Stage: 3.0* (PULSE CLEAN ENERGY SPV FRANKLIN LIMITED),NGET,Energy Storage System; Reactive Compensation,PV,9.0,1;1;1,"[749, 750]",200.0,0.0,0.0,"[200.0, 200.0, 200.0]","[0, 0, 0]"
327,GF Upper Boat *Stage: 2.0* (PULSE CLEAN ENERGY SPV FRANKLIN LIMITED),NGET,Energy Storage System; Reactive Compensation,PV,9.0,1;1;1,"[749, 750]",0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0, 0, 0]"
328,GF Upper Boat *Stage: 1.0* (PULSE CLEAN ENERGY SPV FRANKLIN LIMITED),NGET,Energy Storage System; Reactive Compensation,PV,9.0,1;1;1,"[749, 750]",0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0, 0, 0]"
329,Gateway Energy Centre Power Station *Stage: 1.0* (GATEWAY ENERGY CENTRE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[157],450.0,0.0,0.0,"[450.0, 450.0, 450.0]","[0, 0, 0]"
330,Axminster (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[20],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
331,Hutton Battery Storage (OSSPV001 LIMITED),NGET,Energy Storage System,PV,9.0,1;1;1,"[326, 328, 329]",10.0,0.0,0.0,"[10.0, 10.0, 10.0]","[0, 0, 0]"
332,Beddington 1 BESS (Bluestone Energy Ltd),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[33, 34]",240.0,0.0,0.0,"[240.0, 240.0, 240.0]","[0, 0, 0]"
333,Indian Queens (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[334],47.5,0.0,0.0,"[47.5, 47.5, 47.5]","[0, 0, 0]"
334,Beddington 2 BESS (Bluestone Energy Ltd),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[33, 34]",240.0,0.0,0.0,"[240.0, 240.0, 240.0]","[0, 0, 0]"
335,Iron Acton *Stage: 1.0* (HD000ACT LTD),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[339],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
336,Iron Acton *Stage: 2.0* (HD000ACT LTD),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[339],70.1,0.0,0.0,"[70.1, 70.1, 70.1]","[0, 0, 0]"
337,Berkswell Energy Storage (Penso Power Limited),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[41],200.0,0.0,0.0,"[200.0, 200.0, 200.0]","[0, 0, 0]"
338,BESS Swan (CSWE 3 LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[681, 684, 686, 688]",200.0,0.0,0.0,"[200.0, 200.0, 200.0]","[0, 0, 0]"
339,Isenau Eight (Isenau Energy Storage Resources Eight Limited),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[308],249.0,0.0,0.0,"[249.0, 249.0, 249.0]","[0, 0, 0]"
340,Zenobe Stalybridge Project (ZENOBE ENERGY LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[659],150.0,0.0,0.0,"[150.0, 150.0, 150.0]","[0, 0, 0]"
341,Willington (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[831],57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
342,Blackpool BESS (Conrad (Blackpool) Limited),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[311],25.3,0.0,0.0,"[25.3, 25.3, 25.3]","[0, 0, 0]"
343,Tees CCPP *Stage: 3.0* (SEMBCORP UTILITIES (UK) LIMITED),NGET,Energy Storage System; OCGT (Open Cycle Gas Turbine),CCGT/CHP/Biomass,9.0,1;1;1,[271],340.0,0.0,0.0,"[340.0, 340.0, 340.0]","[0, 0, 0]"
344,Monets Garden (MONETS GARDEN BATTERY LTD),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[515, 517]",57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
345,Monk Fryston SSE (SSE BATTERY MONK FRYSTON LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[456, 457, 459, 462]",320.0,0.0,0.0,"[320.0, 320.0, 320.0]","[0, 0, 0]"
346,Monk Fryston Tertiary Connection (HD777FRY LTD),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[456, 457, 459, 462]",57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
347,Whitson (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[812, 814, 816, 817]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
348,Minety (HB411MIN Limited),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[455],47.5,0.0,0.0,"[47.5, 47.5, 47.5]","[0, 0, 0]"
349,Mill Hill Tertiary Connection (HB333MIL LTD),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[449, 450, 451]",57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
350,Bolney (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[58],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
351,Middleton BESS (Middleton Energy Storage Limited),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[442],200.0,0.0,0.0,"[200.0, 200.0, 200.0]","[0, 0, 0]"
352,Drax (ENSO GREEN HOLDINGS D LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[185, 187]",190.0,0.0,0.0,"[190.0, 190.0, 190.0]","[0, 0, 0]"
353,Bloxwich (BLOXWICH ENERGY STORAGE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[107],41.0,0.0,0.0,"[41.0, 41.0, 41.0]","[0, 0, 0]"
354,West Weybridge (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[797, 799, 800]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
355,Mannington Tertiary (MANNINGTON ENERGY CENTRE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[428],47.5,0.0,0.0,"[47.5, 47.5, 47.5]","[0, 0, 0]"
356,Mannington (PIVOTED POWER LLP),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[428],49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
357,Dollymans Storage (Dollymans Storage Limited),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[573],99.8,0.0,0.0,"[99.8, 99.8, 99.8]","[0, 0, 0]"
358,Whitegate Tertiary Connection (HD144WHI LTD),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[810],57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
359,Newtonwood BESS (NEWTONWOOD ENERGY STORAGE LIMITED),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,"[140, 141]",49.9,0.0,0.0,"[49.9, 49.9, 49.9]","[0, 0, 0]"
360,Dinorwig (FIRST HYDRO COMPANY),NGET,Pump Storage,Hydro/Pump/Tidal,9.0,1;1;1,[179],1644.0,0.0,0.0,"[1644.0, 1644.0, 1644.0]","[0, 0, 0]"
361,Native River (Capenhurst) (NATIVE RIVER LTD),NGET,Energy Storage System,BESS / Energy Park,9.0,1;1;1,[117],57.0,0.0,0.0,"[57.0, 57.0, 57.0]","[0, 0, 0]"
362,Necton Greener Grid Park *Stage: 1.0* (STATKRAFT UK LTD),NGET,Energy Storage System; Reactive Compensation,BESS / Energy Park,9.0,1;1;1,"[466, 467, 468]",0.0,0.0,0.0,"[0.0, 0.0, 0.0]","[0, 0, 0]"
