,Unnamed: 0,_id,Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Generator Name,MW Effective,bus_name,bus_id,Gen_Type
511,515,514,Holyhead,Recell Energy Bloom Developments Limited,Penrhos GSP,2.0,0.0,60.0,210.0,2027-10-31,Consents Approved,Embedded,NGET,Biomass,a0l4L0000005iWN,Holyhead *Stage: 2.0* (Recell Energy Bloom Developments Limited),60.0,PENRHOS,[533],CCGT/CHP/Biomass
529,533,531,Huntworth,UK POWER RESERVE LIMITED,Taunton GSP,,10.0,0.0,10.0,2024-02-03,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iVx,Huntworth (UK POWER RESERVE LIMITED),10.0,TAUNTON,"[685, 686, 687]",CCGT/CHP/Biomass
530,534,532,Hutton Battery Storage,OSSPV001 LIMITED,Hutton 400kV Substation,,10.0,0.0,10.0,2024-02-03,Built,Embedded,NGET,Energy Storage System,a0l4L0000005iOx,Hutton Battery Storage (OSSPV001 LIMITED),10.0,HUTTON,"[323, 324, 325, 326, 327]",PV
531,535,533,Hywind Wind Farm,HYWIND (SCOTLAND) LIMITED,Peterhead Grange GSP,,30.0,0.0,30.0,2024-02-03,Built,Embedded,SHET,Energy Storage System; Wind Onshore,a0l4L0000005iXR,Hywind Wind Farm (HYWIND (SCOTLAND) LIMITED),30.0,GRANGE,[265],Wind
535,539,537,Icewind Hinkley Point,Hecate Offshore Wind Limited,Hinkley Point 400kV Substation,,0.0,1000.0,1000.0,2028-11-01,Scoping,Directly Connected,NGET,Wind Offshore,a0l4L0000005igJ,Icewind Hinkley Point (Hecate Offshore Wind Limited),1000.0,HINKLEY POINT,"[314, 315, 316]",Wind
536,540,538,Immingham,VPI IMMINGHAM LLP,Humber Refinery 400kV Substation,1.0,1218.0,0.0,1218.0,2024-02-03,Built,Directly Connected,NGET,CHP (Combined Heat and Power),a0l4L0000005im7,Immingham *Stage: 1.0* (VPI IMMINGHAM LLP),1218.0,HUMBER REFINERY,"[317, 318]",CCGT/CHP/Biomass
537,541,539,Immingham,VPI IMMINGHAM LLP,Humber Refinery 400kV Substation,2.0,0.0,50.0,1268.0,2022-10-01,Under Construction/Commissioning,Directly Connected,NGET,CHP (Combined Heat and Power),a0l4L0000005im7,Immingham *Stage: 2.0* (VPI IMMINGHAM LLP),50.0,HUMBER REFINERY,"[317, 318]",CCGT/CHP/Biomass
541,545,543,Indian Queens,INDIAN QUEENS POWER LIMITED,Indian Queens 400kV Substation,,140.0,0.0,140.0,2024-02-03,Built,Directly Connected,NGET,OCGT (Open Cycle Gas Turbine),a0l4L0000005iZD,Indian Queens (INDIAN QUEENS POWER LIMITED),140.0,INDIAN QUEENS,"[331, 332]",CCGT/CHP/Biomass
542,546,544,Indian Queens,IQ ENERGY CENTRE LIMITED,Indian Queens 400kV/33kV Substation,,0.0,49.9,49.9,2024-10-30,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005iZC,Indian Queens (IQ ENERGY CENTRE LIMITED),49.9,INDIAN QUEENS,"[331, 332]",BESS / Energy Park
543,547,545,Indian Queens,PIVOTED POWER LLP,Indian Queens 400kV Substation,,0.0,49.9,49.9,2023-10-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005iqf,Indian Queens (PIVOTED POWER LLP),49.9,INDIAN QUEENS,"[331, 332]",BESS / Energy Park
544,548,547,Iron Acton,HD000ACT LTD,Iron Acton 132kV Substation,1.0,0.0,49.9,49.9,2023-10-31,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005inO,Iron Acton *Stage: 1.0* (HD000ACT LTD),49.9,IRON ACTON,"[333, 334, 335, 336]",BESS / Energy Park
545,549,548,Iron Acton,HD000ACT LTD,Iron Acton 132kV Substation,2.0,0.0,70.1,120.0,2028-10-31,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005inO,Iron Acton *Stage: 2.0* (HD000ACT LTD),70.1,IRON ACTON,"[333, 334, 335, 336]",BESS / Energy Park
546,550,549,Iron Acton,IRON ACTON GREEN LIMITED,Iron Acton GSP,1.0,0.0,49.9,49.9,2022-07-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iod,Iron Acton *Stage: 1.0* (IRON ACTON GREEN LIMITED),49.9,IRON ACTON,"[333, 334, 335, 336]",PV
547,551,550,Iron Acton,IRON ACTON GREEN LIMITED,Iron Acton GSP,2.0,0.0,49.9,99.8,2023-07-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iod,Iron Acton *Stage: 2.0* (IRON ACTON GREEN LIMITED),49.9,IRON ACTON,"[333, 334, 335, 336]",PV
548,552,551,Iron Acton,IRON ACTON GREEN LIMITED,Iron Acton GSP,3.0,0.0,20.2,120.0,2023-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iod,Iron Acton *Stage: 3.0* (IRON ACTON GREEN LIMITED),20.2,IRON ACTON,"[333, 334, 335, 336]",PV
551,555,554,Ironbridge - New Connection,ENSO GREEN HOLDINGS F LIMITED,Ironbridge 400kV Substation,1.0,0.0,49.9,49.9,2025-06-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iyu,Ironbridge - New Connection *Stage: 1.0* (ENSO GREEN HOLDINGS F LIMITED),49.9,IRON BRIDGE,"[337, 338, 339, 340]",PV
552,556,555,Ironbridge - New Connection,ENSO GREEN HOLDINGS F LIMITED,Ironbridge 400kV Substation,2.0,0.0,49.9,99.8,2026-06-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iyu,Ironbridge - New Connection *Stage: 2.0* (ENSO GREEN HOLDINGS F LIMITED),49.9,IRON BRIDGE,"[337, 338, 339, 340]",PV
553,557,556,Ironbridge - New Connection,ENSO GREEN HOLDINGS F LIMITED,Ironbridge 400kV Substation,3.0,0.0,20.2,120.0,2026-12-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iyu,Ironbridge - New Connection *Stage: 3.0* (ENSO GREEN HOLDINGS F LIMITED),20.2,IRON BRIDGE,"[337, 338, 339, 340]",PV
554,558,557,Iver,PIVOTED POWER LLP,Iver 275kV Substation,,0.0,49.9,49.9,2023-10-31,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005ieN,Iver (PIVOTED POWER LLP),49.9,IVER,"[342, 343, 344, 345, 346, 347, 348]",BESS / Energy Park
557,561,560,JBM Solar 12 - Shrewsbury Solar,JBM SOLAR PROJECTS 12 LTD,Shrewsbury GSP,,0.0,49.99,49.99,2024-10-30,Scoping,Directly Connected,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005iiC,JBM Solar 12 - Shrewsbury Solar (JBM SOLAR PROJECTS 12 LTD),49.99,SHREWSBURY,"[623, 624, 625]",PV
558,562,561,JBM Solar 13 - Melksham,JBM SOLAR PROJECTS 13 LIMITED,Melksham 400kV Substation,,0.0,49.99,49.99,2026-06-30,Scoping,Directly Connected,NGET,Thermal,a0l4L0000005iog,JBM Solar 13 - Melksham (JBM SOLAR PROJECTS 13 LIMITED),49.99,MELKSHAM,"[434, 435, 436, 437]",PV
559,563,562,JG Pears,JG PEARS GRID CONNECTION LIMITED,High Marnham GSP,1.0,13.0,0.0,13.0,2024-02-03,Built,Directly Connected,NGET,CHP (Combined Heat and Power),a0l4L0000005irE,JG Pears *Stage: 1.0* (JG PEARS GRID CONNECTION LIMITED),13.0,HIGH MARNHAM,"[310, 311, 312]",CCGT/CHP/Biomass
560,564,563,JG Pears,JG PEARS GRID CONNECTION LIMITED,High Marnham GSP,2.0,0.0,17.0,30.0,2019-09-06,Under Construction/Commissioning,Directly Connected,NGET,CHP (Combined Heat and Power),a0l4L0000005irE,JG Pears *Stage: 2.0* (JG PEARS GRID CONNECTION LIMITED),17.0,HIGH MARNHAM,"[310, 311, 312]",CCGT/CHP/Biomass
561,565,564,Keadby,KEADBY GENERATION LIMITED,Keadby 400kV Substation,,755.0,155.0,910.0,2026-10-01,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iq0,Keadby (KEADBY GENERATION LIMITED),910.0,KEADBY,"[351, 352, 353, 354, 355, 356, 357]",CCGT/CHP/Biomass
563,567,566,Keadby II,KEADBY GENERATION LIMITED,Keadby 400kV Substation,,893.0,0.0,893.0,2024-02-03,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005isQ,Keadby II (KEADBY GENERATION LIMITED),893.0,KEADBY,"[351, 352, 353, 354, 355, 356, 357]",CCGT/CHP/Biomass
564,568,567,Kearsley,PIVOTED POWER LLP,Kearsley 400kV Substation,,0.0,49.9,49.9,2028-10-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005iud,Kearsley (PIVOTED POWER LLP),49.9,KEARSLEY,"[358, 359, 360, 361]",BESS / Energy Park
565,569,568,Kearsley North Green Energy Centre,INNOVA RENEWABLES LIMITED,Kearsley GSP,,0.0,400.0,400.0,2028-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iyf,Kearsley North Green Energy Centre (INNOVA RENEWABLES LIMITED),400.0,KEARSLEY,"[358, 359, 360, 361]",PV
574,578,577,Kemsley,GROVEHURST ENERGY LIMITED,Kemsley GSP,,35.8,0.0,35.8,2024-02-03,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iSm,Kemsley (GROVEHURST ENERGY LIMITED),35.8,KEMSLEY,"[362, 363, 364, 365]",CCGT/CHP/Biomass
575,579,578,Kemsley,PIVOTED POWER LLP,Kemsley 400kV Substation,,49.9,0.0,49.9,2024-02-03,Built,Directly Connected,NGET,Energy Storage System,a0l4L0000005iqk,Kemsley (PIVOTED POWER LLP),49.9,KEMSLEY,"[362, 363, 364, 365]",BESS / Energy Park
581,585,584,Killingholme,UNIPER UK LIMITED,Killingholme 400kV Substation,1.0,600.0,0.0,600.0,2024-02-03,Built,Directly Connected,NGET,OCGT (Open Cycle Gas Turbine),a0l4L0000005ioT,Killingholme *Stage: 1.0* (UNIPER UK LIMITED),600.0,KILLINGHOLME,[367],CCGT/CHP/Biomass
582,586,585,Killingholme,UNIPER UK LIMITED,Killingholme 400kV Substation,2.0,0.0,19.0,619.0,2024-04-01,Under Construction/Commissioning,Directly Connected,NGET,OCGT (Open Cycle Gas Turbine),a0l4L0000005ioT,Killingholme *Stage: 2.0* (UNIPER UK LIMITED),19.0,KILLINGHOLME,[367],CCGT/CHP/Biomass
591,595,594,Kings Lynn A,RWE GENERATION UK PLC,Walpole 132kV Substation,,395.0,0.0,395.0,2024-02-03,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iVR,Kings Lynn A (RWE GENERATION UK PLC),395.0,WALPOLE,"[753, 754]",CCGT/CHP/Biomass
592,596,595,Kingsnorth - New connection,ENSO GREEN HOLDINGS G LIMITED,Kingsnorth GSP,1.0,0.0,49.9,49.9,2025-06-30,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005iZ5,Kingsnorth - New connection *Stage: 1.0* (ENSO GREEN HOLDINGS G LIMITED),49.9,KINGSNORTH,"[368, 369]",BESS / Energy Park
593,597,596,Kingsnorth - New connection,ENSO GREEN HOLDINGS G LIMITED,Kingsnorth GSP,2.0,0.0,49.9,99.8,2026-06-30,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005iZ5,Kingsnorth - New connection *Stage: 2.0* (ENSO GREEN HOLDINGS G LIMITED),49.9,KINGSNORTH,"[368, 369]",BESS / Energy Park
594,598,597,Kingsnorth - New connection,ENSO GREEN HOLDINGS G LIMITED,Kingsnorth GSP,3.0,0.0,20.2,120.0,2026-12-30,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005iZ5,Kingsnorth - New connection *Stage: 3.0* (ENSO GREEN HOLDINGS G LIMITED),20.2,KINGSNORTH,"[368, 369]",BESS / Energy Park
597,601,600,Kirkby,HD001KIR LTD,Kirkby 275kV Substation,,0.0,49.5,49.5,2023-10-01,Consents Approved,Directly Connected,NGET,Gas Reciprocating,a0l4L0000005ice,Kirkby (HD001KIR LTD),49.5,KIRKBY,"[370, 371]",CCGT/CHP/Biomass
598,602,601,Kirkby (Tertiary),PIVOTED POWER LLP,Kirkby 275kV Substation,,0.0,49.9,49.9,2022-11-01,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005icf,Kirkby (Tertiary) (PIVOTED POWER LLP),49.9,KIRKBY,"[370, 371]",BESS / Energy Park
599,603,602,Kirkby Green Energy Centre,INNOVA RENEWABLES LIMITED,Kirkby 275kV Substation,,0.0,400.0,400.0,2028-10-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iPZ,Kirkby Green Energy Centre (INNOVA RENEWABLES LIMITED),400.0,KIRKBY,"[370, 371]",PV
610,614,613,Lakeside Energy Drax,Lakeside Energy Storage Limited,Drax GSP,,0.0,99.9,99.9,2023-10-31,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005ifz,Lakeside Energy Drax (Lakeside Energy Storage Limited),99.9,DRAX,"[185, 186, 187]",BESS / Energy Park
611,615,614,Laleham,PIVOTED POWER LLP,Laleham 275kV Substation,,0.0,49.9,49.9,2024-10-31,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005iue,Laleham (PIVOTED POWER LLP),49.9,LALEHAM,"[385, 386, 387]",BESS / Energy Park
614,618,617,Landulph,PIVOTED POWER LLP,Landulph 400kV Substation,,0.0,49.9,49.9,2022-10-31,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005ifR,Landulph (PIVOTED POWER LLP),49.9,LANDULPH,"[388, 389, 390]",BESS / Energy Park
615,619,618,Lan Fawr Energy Park,LAN FAWR ENERGY PARK LIMITED,Pont Abraham GSP,,0.0,246.4,246.4,2028-09-11,Scoping,Embedded,NGET,Wind Onshore,a0l4L0000005iP4,Lan Fawr Energy Park (LAN FAWR ENERGY PARK LIMITED),246.4,PONT ABRAHAM,[550],Wind
616,620,619,Langage,EP LANGAGE LIMITED,Langage 400kV Substation,,905.0,0.0,905.0,2024-02-03,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005itv,Langage (EP LANGAGE LIMITED),905.0,LANGAGE,[391],CCGT/CHP/Biomass
621,625,640,Littlebrook BESS,ECODEV GROUP LTD,Littlebrook 400kV Substation,,0.0,300.0,300.0,2027-07-15,Scoping,Embedded,NGET,Energy Storage System,a0l4L0000005iWg,Littlebrook BESS (ECODEV GROUP LTD),300.0,LITTLEBROOK,"[408, 409, 410, 411]",BESS / Energy Park
622,626,624,Laughton Solar Park,West Burton Solar Project Limited,West Burton 400kV Substation,,0.0,480.0,480.0,2028-11-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ipf,Laughton Solar Park (West Burton Solar Project Limited),480.0,WEST BURTON,"[775, 776, 777, 778]",PV
626,630,628,Legacy Green Energy Centre,LEGACY GREEN ENERGY LIMITED,Legacy GSP,,0.0,400.0,400.0,2026-10-30,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005idL,Legacy Green Energy Centre (LEGACY GREEN ENERGY LIMITED),400.0,LEGACY,"[393, 394, 395, 396]",PV
627,631,629,Legacy Tertiary Connection,HD639LEG LIMITED,Legacy 400kV Substation,,0.0,57.0,57.0,2024-08-31,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005izM,Legacy Tertiary Connection (HD639LEG LIMITED),57.0,LEGACY,"[393, 394, 395, 396]",BESS / Energy Park
633,637,635,Lister Battery (formerly Lister Drive),LISTER BATTERY LTD,Lister Drive 275kV Substation,,0.0,57.0,57.0,2023-10-31,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005iz9,Lister Battery (formerly Lister Drive) (LISTER BATTERY LTD),57.0,LISTER DRIVE,"[401, 402, 403]",BESS / Energy Park
635,639,637,Lister Drive 275kV,LISTER DRIVE SOLUTIONS LIMITED,Lister Drive 275kV Substation,,0.0,0.0,0.0,2024-02-03,Built,Directly Connected,NGET,Reactive Compensation,a0l4L0000005iOd,Lister Drive 275kV (LISTER DRIVE SOLUTIONS LIMITED),0.0,LISTER DRIVE,"[401, 402, 403]",Other
637,641,639,Little Barford,RWE GENERATION UK PLC,Eaton Socon 400kV,,740.0,0.0,740.0,2024-02-03,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005inp,Little Barford (RWE GENERATION UK PLC),740.0,EATON SOCON,"[196, 197, 198, 199, 200]",CCGT/CHP/Biomass
638,642,641,Little Hill,BRYN GILWERN ENERGY PARK LIMITED,Pont Abraham GSP,,0.0,74.9,74.9,2026-10-31,Scoping,Embedded,NGET,Wind Onshore,a0l4L0000005iUF,Little Hill (BRYN GILWERN ENERGY PARK LIMITED),74.9,PONT ABRAHAM,[550],Wind
642,646,645,Llanwern Phase 2,GREENFIELDS (Q) LIMITED,Whitson 275/33kV Substation,,0.0,190.0,190.0,2028-10-01,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iwO,Llanwern Phase 2 (GREENFIELDS (Q) LIMITED),190.0,WHITSON,"[805, 806, 807, 808, 809, 810, 811, 812]",PV
659,663,663,Lovedean (Tertiary),LOVEDEAN GREEN LIMITED,Lovedean 400kV Substation,1.0,0.0,49.9,49.9,2024-07-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005inX,Lovedean (Tertiary) *Stage: 1.0* (LOVEDEAN GREEN LIMITED),49.9,LOVEDEAN,"[416, 417, 418]",PV
660,664,664,Lovedean (Tertiary),LOVEDEAN GREEN LIMITED,Lovedean 400kV Substation,2.0,0.0,7.1,57.0,2025-05-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005inX,Lovedean (Tertiary) *Stage: 2.0* (LOVEDEAN GREEN LIMITED),7.1,LOVEDEAN,"[416, 417, 418]",PV
661,665,665,Lovedean Greener Grid Park,STATKRAFT UK LTD,Lovedean 400kV Substation,1.0,0.0,0.0,0.0,2024-06-01,Scoping,Directly Connected,NGET,Energy Storage System; Reactive Compensation,a0l4L0000005iPL,Lovedean Greener Grid Park *Stage: 1.0* (STATKRAFT UK LTD),0.0,LOVEDEAN,"[416, 417, 418]",BESS / Energy Park
662,666,666,Lovedean Greener Grid Park,STATKRAFT UK LTD,Lovedean 400kV Substation,2.0,0.0,49.9,49.9,2026-06-01,Scoping,Directly Connected,NGET,Energy Storage System; Reactive Compensation,a0l4L0000005iPL,Lovedean Greener Grid Park *Stage: 2.0* (STATKRAFT UK LTD),49.9,LOVEDEAN,"[416, 417, 418]",BESS / Energy Park
666,670,670,Lynemouth Power Station,LYNEMOUTH POWER LIMITED,Blyth GSP,,396.0,0.0,396.0,2024-02-03,Built,Embedded,NGET,Biomass,a0l4L0000005iVy,Lynemouth Power Station (LYNEMOUTH POWER LIMITED),396.0,BLYTH,"[48, 49, 50, 51, 52, 53, 54]",CCGT/CHP/Biomass
667,671,671,Lynes Common,RWE COGEN UK (HYTHE) LIMITED,Fawley 400kV Substation,,49.9,0.0,49.9,2024-02-03,Built,Embedded,NGET,OCGT (Open Cycle Gas Turbine),a0l4L0000005iXL,Lynes Common (RWE COGEN UK (HYTHE) LIMITED),49.9,FAWLEY,"[218, 219]",CCGT/CHP/Biomass
673,677,677,Mannington,BAYWA R.E. UK LIMITED,Mannington GSP,,0.0,57.0,57.0,2025-05-20,Scoping,Directly Connected,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005iba,Mannington (BAYWA R.E. UK LIMITED),57.0,MANNINGTON,"[423, 424]",PV
674,678,678,Mannington,PIVOTED POWER LLP,Mannington GSP,,0.0,49.9,49.9,2024-10-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005ibb,Mannington (PIVOTED POWER LLP),49.9,MANNINGTON,"[423, 424]",BESS / Energy Park
675,679,679,Mannington Tertiary,MANNINGTON ENERGY CENTRE LIMITED,Mannington 400kV Substation,,0.0,47.5,47.5,2025-10-30,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005izW,Mannington Tertiary (MANNINGTON ENERGY CENTRE LIMITED),47.5,MANNINGTON,"[423, 424]",BESS / Energy Park
676,680,680,Marchwood,MARCHWOOD POWER LIMITED,Marchwood 400kV Substation,,920.0,0.0,920.0,2024-02-03,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iq2,Marchwood (MARCHWOOD POWER LIMITED),920.0,MARCHWOOD,[425],CCGT/CHP/Biomass
681,685,685,Medway Power Station,MEDWAY POWER LIMITED,Grain 400kV Substation,,735.0,175.0,910.0,2026-10-30,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iq1,Medway Power Station (MEDWAY POWER LIMITED),910.0,GRAIN,"[259, 260]",CCGT/CHP/Biomass
684,688,688,Melksham  (Tertiary),MELKSHAM CALNE GREEN LIMITED,Melksham 400kV Substation,1.0,0.0,49.9,49.9,2022-10-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005izl,Melksham  (Tertiary) *Stage: 1.0* (MELKSHAM CALNE GREEN LIMITED),49.9,MELKSHAM,"[434, 435, 436, 437]",PV
685,689,689,Melksham  (Tertiary),MELKSHAM CALNE GREEN LIMITED,Melksham 400kV Substation,2.0,0.0,7.1,57.0,2023-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005izl,Melksham  (Tertiary) *Stage: 2.0* (MELKSHAM CALNE GREEN LIMITED),7.1,MELKSHAM,"[434, 435, 436, 437]",PV
689,693,693,Merlin Offshore Wind Farm,OFFSHORE WIND LIMITED,Alverdiscott 400kV Substation,,0.0,300.0,300.0,2028-11-01,Scoping,Directly Connected,NGET,Wind Offshore,a0l4L0000005ihV,Merlin Offshore Wind Farm (OFFSHORE WIND LIMITED),300.0,ALVERDISCOTT,"[13, 14, 15]",Wind
696,700,700,Middleton BESS,Middleton Energy Storage Limited,Middleton 400KV Substation,,0.0,200.0,200.0,2026-11-30,Scoping,Directly Connected,NGET,Energy Storage System,a0l4L0000005j1Y,Middleton BESS (Middleton Energy Storage Limited),200.0,MIDDLETON,[438],BESS / Energy Park
697,701,701,Middlewich BEGA,CONRAD (MIDDLEWICH) LIMITED,Carrington GSP (SP Manweb),,20.0,0.0,20.0,2024-02-03,Built,Embedded,NGET,Gas Reciprocating,a0l4L0000005iPh,Middlewich BEGA (CONRAD (MIDDLEWICH) LIMITED),20.0,CARRINGTON,"[122, 123, 124, 125, 126, 127, 128]",CCGT/CHP/Biomass
702,706,706,Mill Hill Tertiary Connection,HB333MIL LTD,Mill Hill 275kV Substation,,0.0,57.0,57.0,2024-08-30,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005iw8,Mill Hill Tertiary Connection (HB333MIL LTD),57.0,MILLHILL,"[443, 444, 445, 446, 447]",BESS / Energy Park
704,708,708,Minety Tertiary(2),JBM SOLAR PROJECTS 14 LTD,Minety GSP,,0.0,49.99,49.99,2024-10-30,Scoping,Directly Connected,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005inQ,Minety Tertiary(2) (JBM SOLAR PROJECTS 14 LTD),49.99,MINETY,"[449, 450, 451]",PV
705,709,709,Minety Tertiary Connection,HB411MIN Limited,Minety 400kV Substation,,0.0,47.5,47.5,2024-10-31,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005inP,Minety Tertiary Connection (HB411MIN Limited),47.5,MINETY,"[449, 450, 451]",BESS / Energy Park
708,712,712,Moelfre Energy Park,MOELFRE ENERGY PARK LIMITED,Bodelwyddan 400kV Substation,,0.0,158.4,158.4,2026-10-31,Scoping,Directly Connected,NGET,Wind Onshore,a0l4L0000005iek,Moelfre Energy Park (MOELFRE ENERGY PARK LIMITED),158.4,BODELWYDDAN,[55],Wind
710,714,714,Monets Garden,MONETS GARDEN BATTERY LTD,Osbaldwick 400kV Substation,,0.0,57.0,57.0,2024-10-30,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005icg,Monets Garden (MONETS GARDEN BATTERY LTD),57.0,OSBALDWICK,"[511, 512, 513]",BESS / Energy Park
713,717,717,Monk Fryston SSE,SSE BATTERY MONK FRYSTON LIMITED,Monk Fryston 275kV Substation,,0.0,320.0,320.0,2024-10-31,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005ixy,Monk Fryston SSE (SSE BATTERY MONK FRYSTON LIMITED),320.0,MONK FRYSTON,"[452, 453, 454, 455, 456, 457, 458]",BESS / Energy Park
714,718,718,Monk Fryston Tertiary Connection,HD777FRY LTD,Monk Fryston 275kV Substation,,0.0,57.0,57.0,2024-10-01,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005inc,Monk Fryston Tertiary Connection (HD777FRY LTD),57.0,MONK FRYSTON,"[452, 453, 454, 455, 456, 457, 458]",BESS / Energy Park
716,720,720,Mon Solar Farm,LIGHTSOURCE SPV 204 LIMITED,Wylfa 400kV Substation,,0.0,240.0,240.0,2026-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ix8,Mon Solar Farm (LIGHTSOURCE SPV 204 LIMITED),240.0,WYLFA,"[837, 838]",PV
717,721,738,Nant Aman,NANT AMAN ENERGY PARK LIMITED,Rhigos GSP,,0.0,143.0,143.0,2028-10-01,Scoping,Directly Connected,NGET,Wind Onshore,a0l4L0000005iNc,Nant Aman (NANT AMAN ENERGY PARK LIMITED),143.0,RHIGOS,[574],Wind
723,727,726,Morgannwg Solar Farm,LIGHTSOURCE SPV 214 LIMITED,Aberthaw 275kV Substation,,0.0,249.0,249.0,2028-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ikY,Morgannwg Solar Farm (LIGHTSOURCE SPV 214 LIMITED),249.0,ABERTHAW,"[0, 1, 2, 3]",PV
724,728,727,Morlais,MENTER MON CYF,Penrhos GSP,1.0,0.0,40.0,40.0,2028-04-01,Scoping,Directly Connected,NGET,Tidal,a0l4L0000005ieU,Morlais *Stage: 1.0* (MENTER MON CYF),40.0,PENRHOS,[533],Hydro/Pump/Tidal
733,737,736,Mwdwl Eithin Energy Park,MWDWL EITHIN ENERGY PARK LIMITED,Bodelwyddan 400kV Substation,,0.0,81.2,81.2,2026-10-31,Scoping,Directly Connected,NGET,Wind Onshore,a0l4L0000005ifq,Mwdwl Eithin Energy Park (MWDWL EITHIN ENERGY PARK LIMITED),81.2,BODELWYDDAN,[55],Wind
735,739,739,Nant Ceiment Energy Park,NANT CEIMENT ENERGY PARK LIMITED,Pont Abraham GSP,,0.0,88.4,88.4,2027-09-11,Scoping,Embedded,NGET,Wind Onshore,a0l4L0000005iP5,Nant Ceiment Energy Park (NANT CEIMENT ENERGY PARK LIMITED),88.4,PONT ABRAHAM,[550],Wind
