,Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project No,etys_sub_map,Ranking,Apportion,Generator Name,MW Effective,bus_name_guess,bus_id_guess,bus_name,bus_id,Gen_Type
551,Erebus,BLUE GEM WIND LIMITED,Pembroke 132kV Substation,,0.0,91.0,91.0,2026-11-02,Scoping,Directly Connected,NGET,Wind Offshore,a0l4L0000005inx,PRO-000471,PEMB1,1,1;1;1,Erebus (BLUE GEM WIND LIMITED),91.0,PEMBROKE,"[179, 664]",PEMBROKE,[664],Wind
561,Essendine,MALLARD PASS SOLAR FARM LIMITED,Ryhall (Network Rail) GSP,,0.0,240.0,240.0,2028-01-01,Scoping,Directly Connected,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005iNf,PRO-001643,RYHA4,11,1;1;1,Essendine (MALLARD PASS SOLAR FARM LIMITED),240.0,RYHALL,"[241, 269]",RYHALL,"[241, 269]",PV
565,Exeter (Tertiary),PIVOTED POWER LLP,Exeter 400kV Substation,,0.0,49.9,49.9,2025-11-01,Awaiting Consents,Directly Connected,NGET,Energy Storage System,a0l4L0000005iz7,PRO-001047,EXET4,9,1;1;1,Exeter (Tertiary) (PIVOTED POWER LLP),49.9,EXETER MAIN,"[173, 768]",EXETER MAIN,[173],BESS / Energy Park
568,Exeter Main Tertiary,EXETER MAIN BATTERY LIMITED,Exeter 400kV Substation,,0.0,57.0,57.0,2024-05-01,Scoping,Directly Connected,NGET,Thermal,a0l4L0000005izU,PRO-000452,EXET4,10,1;1;1,Exeter Main Tertiary (EXETER MAIN BATTERY LIMITED),57.0,EXETER MAIN,"[173, 768]",EXETER MAIN,[173],BESS / Energy Park
569,Exeter Solar PV & BESS,Exeter Storage Limited,Exeter 400kV Substation,,0.0,290.0,290.0,2027-08-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ivy,PRO-001666,EXET4,11,1;1;1,Exeter Solar PV & BESS (Exeter Storage Limited),290.0,EXETER MAIN,"[173, 768]",EXETER MAIN,[173],PV
571,Fairholme BESS,HB411MIN Limited,Minety 400kV Substation,,0.0,47.5,47.5,2025-02-28,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005ixg,PRO-001625,MITY4,9,1;1;1,Fairholme BESS (HB411MIN Limited),47.5,MINETY,"[12, 665, 763]",MINETY,[12],BESS / Energy Park
580,Fawley CHP,ESSO PETROLEUM COMPANY LIMITED,Fawley 400kV Substation,,158.0,0.0,158.0,2000-01-01,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iVU,PRO-000157,FAWL4,8,1;1;1,Fawley CHP (ESSO PETROLEUM COMPANY LIMITED),158.0,FAWLEY,"[145, 601]",FAWLEY,[145],CCGT/CHP/Biomass
588,Feckenham Greener Grid Park,STATKRAFT UK LTD,Feckenham 400kV Substation,1.0,0.0,12.0,12.0,2026-01-31,Scoping,Directly Connected,NGET,Energy Storage System; Reactive Compensation,a0l4L0000005ibT,PRO-001008-1,FECK4,9,1;1;1,Feckenham Greener Grid Park *Stage: 1.0* (STATKRAFT UK LTD),12.0,FECKENHAM,"[163, 472, 805]",FECKENHAM,[163],BESS / Energy Park
595,Ferrybridge D,KEADBY GENERATION LIMITED,Ferrybridge C 275kV Substation,1.0,0.0,310.0,310.0,2028-10-06,Scoping,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine); Energy Storage System; OCGT (Open Cycle Gas Turbine),a0l4L0000005iac,PRO-001020-1,FERR2,8,1;1;1,Ferrybridge D *Stage: 1.0* (KEADBY GENERATION LIMITED),310.0,FERRYBRIDGE,"[117, 392, 393, 452, 466, 522, 656, 791]",FERRYBRIDGE,"[392, 393, 452, 466, 522]",CCGT/CHP/Biomass
598,Fferm Solar Pentir,LIGHTSOURCE SPV 191 LIMITED,Pentir 400kV Substation,,0.0,57.0,57.0,2027-05-01,Scoping,Directly Connected,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005ixK,PRO-001049,PENT4,11,1;1;1,Fferm Solar Pentir (LIGHTSOURCE SPV 191 LIMITED),57.0,PENTIR,"[28, 592]",PENTIR,[28],PV
599,Ffestiniog,FIRST HYDRO COMPANY,Ffestiniog 275kV Substation,,360.0,0.0,360.0,2000-01-01,Built,Directly Connected,NGET,Pump Storage,a0l4L0000005im9,PRO-000055,FFES2,9,1;1;1,Ffestiniog (FIRST HYDRO COMPANY),360.0,FFESTINIOG,"[342, 492]",FFESTINIOG,"[342, 492]",Hydro/Pump/Tidal
609,Flash Solar Farm,ELEMENTS GREEN TRENT LTD,Staythorpe 400kV Substation,1.0,0.0,360.0,360.0,2025-08-01,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iNY,PRO-001634-1,STAY4,11,1;1;1,Flash Solar Farm *Stage: 1.0* (ELEMENTS GREEN TRENT LTD),360.0,STAYTHORPE,"[51, 72]",STAYTHORPE,"[51, 72]",PV
610,Flash Solar Farm,ELEMENTS GREEN TRENT LTD,Staythorpe 400kV Substation,2.0,0.0,40.0,400.0,2027-05-01,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iNY,PRO-001634-2,STAY4,11,1;1;1,Flash Solar Farm *Stage: 2.0* (ELEMENTS GREEN TRENT LTD),40.0,STAYTHORPE,"[51, 72]",STAYTHORPE,"[51, 72]",PV
611,Flash Solar Farm,ELEMENTS GREEN TRENT LTD,Staythorpe 400kV Substation,3.0,0.0,200.0,600.0,2027-08-01,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iNY,PRO-001634-3,STAY4,11,1;1;1,Flash Solar Farm *Stage: 3.0* (ELEMENTS GREEN TRENT LTD),200.0,STAYTHORPE,"[51, 72]",STAYTHORPE,"[51, 72]",PV
612,Flash Solar Farm,ELEMENTS GREEN TRENT LTD,Staythorpe 400kV Substation,4.0,0.0,200.0,800.0,2028-05-01,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iNY,PRO-001634-4,STAY4,11,1;1;1,Flash Solar Farm *Stage: 4.0* (ELEMENTS GREEN TRENT LTD),200.0,STAYTHORPE,"[51, 72]",STAYTHORPE,"[51, 72]",PV
613,Fleet (Tertiary),CSE23 LIMITED,Fleet 400kV Substation,,0.0,47.5,47.5,2025-10-31,Scoping,Directly Connected,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005izA,PRO-001087,FLEE4,11,1;1;1,Fleet (Tertiary) (CSE23 LIMITED),47.5,FLEET,"[4, 563, 767]",FLEET,[4],PV
614,Fleet EGH (Tertiary),ENSO GREEN HOLDINGS LIMITED,Fleet 400kV Substation,1.0,0.0,49.9,49.9,2025-10-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ipw,PRO-000544-1,FLEE4,11,1;1;1,Fleet EGH (Tertiary) *Stage: 1.0* (ENSO GREEN HOLDINGS LIMITED),49.9,FLEET,"[4, 563, 767]",FLEET,[4],PV
615,Fleet EGH (Tertiary),ENSO GREEN HOLDINGS LIMITED,Fleet 400kV Substation,2.0,0.0,7.1,57.0,2026-10-31,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ipw,PRO-000544-2,FLEE4,11,1;1;1,Fleet EGH (Tertiary) *Stage: 2.0* (ENSO GREEN HOLDINGS LIMITED),7.1,FLEET,"[4, 563, 767]",FLEET,[4],PV
618,Fleet Solar PV,FLEET SOLAR LIMITED,Fleet 400kV Substation,,0.0,57.0,57.0,2026-12-13,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l8e0000010wkl,PRO-002814,FLEE4,11,1;1;1,Fleet Solar PV (FLEET SOLAR LIMITED),57.0,FLEET,"[4, 563, 767]",FLEET,[4],PV
619,Fleet Tertiary,FLEET SOLAR LIMITED,Fleet 400kV Substation,,0.0,47.5,47.5,2025-11-30,Scoping,Directly Connected,NGET,Thermal,a0l4L0000005j00,PRO-000429,FLEE4,10,1;1;1,Fleet Tertiary (FLEET SOLAR LIMITED),47.5,FLEET,"[4, 563, 767]",FLEET,[4],PV
626,Frodsham Solar Park,PEEL NRE DEVELOPMENTS LIMITED,Frodsham 275kV Substation,,0.0,100.0,100.0,2026-12-30,Scoping,Embedded,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005iSr,PRO-001952,FROD2,11,1;1;1,Frodsham Solar Park (PEEL NRE DEVELOPMENTS LIMITED),100.0,FRODSHAM,"[209, 390, 493, 587]",FRODSHAM,"[390, 493]",PV
627,Fron Goch,NANT MITHIL ENERGY PARK LIMITED,Pont Abraham GSP,,0.0,252.7,252.7,2026-10-31,Scoping,Embedded,NGET,Wind Onshore,a0l4L0000005iie,PRO-001563,SWAN4,5,1;1;1,Fron Goch (NANT MITHIL ENERGY PARK LIMITED),252.7,PONT ABRAHAM,[239],SWANSEA NORTH,"[80, 143, 221, 279]",Wind
632,Galloper Wind Farm,GALLOPER WIND FARM LIMITED,Galloper North 132/33kV Substation,,348.0,0.0,348.0,2000-01-01,Built,Directly Connected,NGET,Wind Offshore,a0l4L0000005iot,PRO-000162,LEIS1,1,1;1;1,Galloper Wind Farm (GALLOPER WIND FARM LIMITED),348.0,,,LEISTON,[615],Wind
634,Gammidge PV & BESS Park,CS UK HOLDINGS III LIMITED,Grendon 400kV Substation,,0.0,40.9,40.9,2024-10-31,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iOt,PRO-001649,GREN4,11,1;1;1,Gammidge PV & BESS Park (CS UK HOLDINGS III LIMITED),40.9,GRENDON,"[285, 620, 762]",GRENDON,[285],PV
640,Gateway Energy Centre Power Station,GATEWAY ENERGY CENTRE LIMITED,Coryton South 400kV Substation,1.0,0.0,450.0,450.0,2025-09-30,Consents Approved,Directly Connected,NGET,Energy Storage System,a0l4L0000005im2,PRO-000045-1,COSO4,9,1;1;1,Gateway Energy Centre Power Station *Stage: 1.0* (GATEWAY ENERGY CENTRE LIMITED),450.0,CORYTON SOUTH,[15],CORYTON SOUTH,[15],BESS / Energy Park
643,GF Upper Boat,PULSE CLEAN ENERGY SPV FRANKLIN LIMITED,Upper Boat 275kV Substation,1.0,0.0,0.0,0.0,2025-05-31,Scoping,Directly Connected,NGET,Energy Storage System; Reactive Compensation,a0l8e0000011zBp,PRO-003568-1,UPPB2,9,1;1;1,GF Upper Boat *Stage: 1.0* (PULSE CLEAN ENERGY SPV FRANKLIN LIMITED),0.0,UPPER BOAT,"[383, 416, 647, 839]",UPPER BOAT,"[383, 416]",PV
644,GF Upper Boat,PULSE CLEAN ENERGY SPV FRANKLIN LIMITED,Upper Boat 275kV Substation,2.0,0.0,0.0,0.0,2025-10-31,Scoping,Directly Connected,NGET,Energy Storage System; Reactive Compensation,a0l8e0000011zBp,PRO-003568-2,UPPB2,9,1;1;1,GF Upper Boat *Stage: 2.0* (PULSE CLEAN ENERGY SPV FRANKLIN LIMITED),0.0,UPPER BOAT,"[383, 416, 647, 839]",UPPER BOAT,"[383, 416]",PV
645,GF Upper Boat,PULSE CLEAN ENERGY SPV FRANKLIN LIMITED,Upper Boat 275kV Substation,3.0,0.0,200.0,200.0,2028-10-31,Scoping,Directly Connected,NGET,Energy Storage System; Reactive Compensation,a0l8e0000011zBp,PRO-003568-3,UPPB2,9,1;1;1,GF Upper Boat *Stage: 3.0* (PULSE CLEAN ENERGY SPV FRANKLIN LIMITED),200.0,UPPER BOAT,"[383, 416, 647, 839]",UPPER BOAT,"[383, 416]",PV
649,Glanford,EPR GLANFORD LIMITED,Keadby GSP,,15.0,0.0,15.0,2000-01-01,Built,Embedded,NGET,Biomass,a0l4L0000005iVW,PRO-000164,KEAD1,7,1;1;1,Glanford (EPR GLANFORD LIMITED),15.0,KEADBY,"[36, 53, 96, 123, 176, 301, 655]",KEADBY,[655],CCGT/CHP/Biomass
672,Goole Fields Wind Farm,RWE RENEWABLES UK SWINDON LIMITED,Camblesforth 66kV Substation,,32.0,0.0,32.0,2000-01-01,Built,Embedded,NGET,Wind Onshore,a0l4L0000005iVX,PRO-000166,DRAX4,5,1;1;1,Goole Fields Wind Farm (RWE RENEWABLES UK SWINDON LIMITED),32.0,CAMBLESFORTH,[804],DRAX,"[17, 307]",Wind
676,Grain,UNIPER UK LIMITED,Grain 400kV Substation,,1517.0,0.0,1517.0,2000-01-01,Built,Directly Connected,NGET,CCGT (Combined Cycle Gas Turbine); Reactive Compensation,a0l4L0000005im4,PRO-000049,GRAI4,8,1;1;1,Grain (UNIPER UK LIMITED),1517.0,GRAIN,"[299, 604]",GRAIN,[299],CCGT/CHP/Biomass
677,Grain North Power Station,GRAIN NORTH POWER LIMITED,Grain North 132kV Substation,,0.0,49.99,49.99,2023-06-30,Consents Approved,Directly Connected,NGET,Gas Reciprocating,a0l4L0000005j1S,PRO-001524,GRAI1,6,1;1;1,Grain North Power Station (GRAIN NORTH POWER LIMITED),49.99,GRAIN,"[299, 604]",GRAIN,[604],CCGT/CHP/Biomass
678,Grain South Power Station,Grain South Power Limited,Grain South 132kV Substation,,0.0,49.99,49.99,2023-10-30,Consents Approved,Directly Connected,NGET,Gas Reciprocating,a0l4L0000005ivo,PRO-000449,GRAI1,6,1;1;1,Grain South Power Station (Grain South Power Limited),49.99,GRAIN,"[299, 604]",GRAIN,[604],CCGT/CHP/Biomass
681,Greater Gabbard Offshore Wind Farm,GREATER GABBARD OFFSHORE WINDS LIMITED,Gabbard 33/132kV Offshore Substation,,500.0,0.0,500.0,2000-01-01,Built,Directly Connected,OFTO,Wind Offshore,a0l4L0000005iox,PRO-000168,LEIS1,1,1;1;1,Greater Gabbard Offshore Wind Farm (GREATER GABBARD OFFSHORE WINDS LIMITED),500.0,,,LEISTON,[615],Wind
682,Great Yarmouth,RWE GENERATION UK PLC,Norwich Main 132kV,,420.0,0.0,420.0,2000-01-01,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iVO,PRO-000124,NORM1,8,1;1;1,Great Yarmouth (RWE GENERATION UK PLC),420.0,NORWICH MAIN,"[29, 580, 646, 759, 760]",NORWICH MAIN,"[580, 646, 759, 760]",CCGT/CHP/Biomass
684,Green Frog @ Alcoa,VIRIDIS 178 LIMITED,Swansea North 132kV Substation,,40.0,0.0,40.0,2000-01-01,Built,Embedded,NGET,OCGT (Open Cycle Gas Turbine),a0l4L0000005iyp,PRO-001282,SWAN1,8,1;1;1,Green Frog @ Alcoa (VIRIDIS 178 LIMITED),40.0,SWANSEA NORTH,"[80, 143, 221, 279, 465, 505, 588, 684]",SWANSEA NORTH,"[588, 684]",CCGT/CHP/Biomass
685,Green Frog @ Down Barn Farm,VIRIDIS 178 LIMITED,Lovedean 400kV Substation,,20.0,0.0,20.0,2000-01-01,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iQJ,PRO-001261,LOVE4,8,1;1;1,Green Frog @ Down Barn Farm (VIRIDIS 178 LIMITED),20.0,LOVEDEAN,"[18, 709, 771]",LOVEDEAN,[18],CCGT/CHP/Biomass
686,Green Frog @ Goose House Lane,VIRIDIS 178 LIMITED,Rochdale 132kV Substation,,21.0,0.0,21.0,2000-01-01,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iR8,PRO-001316,ROCH1,8,1;1;1,Green Frog @ Goose House Lane (VIRIDIS 178 LIMITED),21.0,ROCHDALE,"[77, 510, 581, 682]",ROCHDALE,"[581, 682]",CCGT/CHP/Biomass
687,Green Frog @ Letchworth,VIRIDIS 178 LIMITED,Wymondley GSP,,15.0,0.0,15.0,2000-01-01,Built,Embedded,NGET,OCGT (Open Cycle Gas Turbine),a0l4L0000005iVu,PRO-000246,WYMO1,8,1;1;1,Green Frog @ Letchworth (VIRIDIS 178 LIMITED),15.0,WYMONDLEY,"[76, 558]",WYMONDLEY,[558],CCGT/CHP/Biomass
688,Green Frog @ Moorfield Drive,VIRIDIS 178 LIMITED,Padiham 132kV Substation,,21.0,0.0,21.0,2000-01-01,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iRB,PRO-001313,PADI1,8,1;1;1,Green Frog @ Moorfield Drive (VIRIDIS 178 LIMITED),21.0,PADIHAM,"[288, 597]",PADIHAM,[597],CCGT/CHP/Biomass
689,Green Frog @ Rake Lane,VIRIDIS 178 LIMITED,Kearsley 132kV substation,,21.0,0.0,21.0,2000-01-01,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iQD,PRO-001267,KEAR1,8,1;1;1,Green Frog @ Rake Lane (VIRIDIS 178 LIMITED),21.0,KEARSLEY,"[245, 387, 576, 845]",KEARSLEY,[576],CCGT/CHP/Biomass
690,Green frog @ The Drove,VIRIDIS 178 LIMITED,Bridgwater 400/132kV Substation,,6.0,0.0,6.0,2000-01-01,Built,Embedded,NGET,OCGT (Open Cycle Gas Turbine),a0l4L0000005izg,PRO-000245,BRWA4,8,1;1;1,Green frog @ The Drove (VIRIDIS 178 LIMITED),6.0,BRIDGWATER,"[174, 211, 219, 287, 293, 353, 507, 634]",BRIDGWATER,"[174, 211, 219, 287, 293]",CCGT/CHP/Biomass
691,Green Frog at Lester Way,VIRIDIS 178 LIMITED,Cowley GSP,,12.0,0.0,12.0,2000-01-01,Built,Embedded,NGET,OCGT (Open Cycle Gas Turbine),a0l4L0000005iVt,PRO-000244,COWL1,8,1;1;1,Green Frog at Lester Way (VIRIDIS 178 LIMITED),12.0,COWLEY,"[283, 543, 733]",COWLEY,"[543, 733]",CCGT/CHP/Biomass
713,Gunfleet Sands II Offshore Wind Farm,Gunfleet Sands II Ltd,Gunfleet Sands 33/132kV Offshore,,64.0,0.0,64.0,2000-01-01,Built,Directly Connected,OFTO,Wind Offshore,a0l4L0000005iqi,PRO-000229,BRFO1,1,1;1;1,Gunfleet Sands II Offshore Wind Farm (Gunfleet Sands II Ltd),64.0,FLEET,"[4, 563, 767]",BRAMFORD,"[661, 776]",Wind
714,Gunfleet Sands Offshore Wind Farm,GUNFLEET SANDS LIMITED,Gunfleet Sands 33/132kV Offshore,,99.9,0.0,99.9,2000-01-01,Built,Directly Connected,OFTO,Wind Offshore,a0l4L0000005iqJ,PRO-000224,BRFO1,1,1;1;1,Gunfleet Sands Offshore Wind Farm (GUNFLEET SANDS LIMITED),99.9,FLEET,"[4, 563, 767]",BRAMFORD,"[661, 776]",Wind
716,Gwynt Alwen WF,WIND 2 LIMITED,Trawsfynydd GSP,,0.0,108.0,108.0,2027-04-30,Scoping,Directly Connected,NGET,Wind Onshore,a0l4L0000005ihM,PRO-001545,TRAW1,5,1;1;1,Gwynt Alwen WF (WIND 2 LIMITED),108.0,TRAWSFYNYDD,"[296, 362, 644]",TRAWSFYNYDD,[644],Wind
719,Gwynt Y Mor Offshore Wind Farm,GWYNT Y MOR OFFSHORE WIND FARM LIMITED,Gwynt y Mor 132/33kV Offshore Substation,,574.0,0.0,574.0,2000-01-01,Built,Directly Connected,OFTO,Wind Offshore,a0l4L0000005iq7,PRO-000208,BODE4,1,1;1;1,Gwynt Y Mor Offshore Wind Farm (GWYNT Y MOR OFFSHORE WIND FARM LIMITED),574.0,,,BODELWYDDAN,[200],Wind
727,Hams Hall Green Energy Centre,HAMS HALL GREEN ENERGY LIMITED,Hams Hall 400kV Substation,1.0,0.0,400.0,400.0,2028-10-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005iir,PRO-001765-1,HAMH4,11,1;1;1,Hams Hall Green Energy Centre *Stage: 1.0* (HAMS HALL GREEN ENERGY LIMITED),400.0,HAMSHALL,"[166, 435, 562, 736]",HAMSHALL,[166],PV
736,Harker Green Energy Centre,INNOVA RENEWABLES LIMITED,Harker 400kV Substation,,0.0,400.0,400.0,2028-10-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005igB,PRO-001709,HARK4,11,1;1;1,Harker Green Energy Centre (INNOVA RENEWABLES LIMITED),400.0,HARKER,"[103, 376, 442, 491, 593, 650, 694]",HARKER,[103],PV
740,Hartlepool,EDF ENERGY NUCLEAR GENERATION LIMITED,Hartlepool 275kV Substation,,1207.0,0.0,1207.0,2000-01-01,Built,Directly Connected,NGET,Nuclear,a0l4L0000005ioK,PRO-000139,HATL2,4,1;1;1,Hartlepool (EDF ENERGY NUCLEAR GENERATION LIMITED),1207.0,HARTLEPOOL,[433],HARTLEPOOL,[433],Nuclear
747,Heckington Fen Solar Park,ECOTRICITY GENERATION LIMITED,Bicker Fen 400kV Substation,,0.0,400.0,400.0,2027-10-01,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ixu,PRO-001903,BICF4,11,1;1;1,Heckington Fen Solar Park (ECOTRICITY GENERATION LIMITED),400.0,BICKER FEN,"[34, 752]",BICKER FEN,[34],PV
751,Heysham Green Energy Centre,INNOVA RENEWABLES LIMITED,Heysham 400kV Substation,,0.0,400.0,400.0,2028-10-30,Awaiting Consents,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005igC,PRO-001710,HEYS4,11,1;1;1,Heysham Green Energy Centre (INNOVA RENEWABLES LIMITED),400.0,HEYSHAM,"[323, 675]",HEYSHAM,[323],PV
752,Heysham Power Station,EDF ENERGY NUCLEAR GENERATION LIMITED,Heysham GSP,,2388.0,0.0,2388.0,2000-01-01,Built,Directly Connected,NGET,Nuclear,a0l4L0000005ioL,PRO-000140,HEYS1,4,1;1;1,Heysham Power Station (EDF ENERGY NUCLEAR GENERATION LIMITED),2388.0,HEYSHAM,"[323, 675]",HEYSHAM,[675],Nuclear
756,High Marnham (Tertiary),ENSO GREEN HOLDINGS K LIMITED,High Marnham 400kV Substation,,0.0,57.0,57.0,2025-09-30,Scoping,Directly Connected,NGET,Energy Storage System; PV Array (Photo Voltaic/solar),a0l4L0000005ip9,PRO-000531,HIGM4,11,1;1;1,High Marnham (Tertiary) (ENSO GREEN HOLDINGS K LIMITED),57.0,HIGH MARNHAM,"[194, 220, 526]",HIGH MARNHAM,"[194, 220]",PV
767,Hinkley Point B,EDF ENERGY NUCLEAR GENERATION LIMITED,Hinkley Point 400kV Substation,,1061.0,0.0,1061.0,2000-01-01,Built,Directly Connected,NGET,Nuclear,a0l4L0000005ioM,PRO-000141,HINP4,4,1;1;1,Hinkley Point B (EDF ENERGY NUCLEAR GENERATION LIMITED),1061.0,HINKLEY POINT,"[295, 438, 471]",HINKLEY POINT,[295],Nuclear
768,Hinkley Point C,EDF ENERGY NUCLEAR GENERATION LIMITED,Hinkley Point 400kV Substation,1.0,0.0,1670.0,1670.0,2026-02-09,Under Construction/Commissioning,Directly Connected,NGET,Nuclear,a0l4L0000005ioN,PRO-000142-1,HINP4,4,1;1;1,Hinkley Point C *Stage: 1.0* (EDF ENERGY NUCLEAR GENERATION LIMITED),1670.0,HINKLEY POINT,"[295, 438, 471]",HINKLEY POINT,[295],Nuclear
769,Hinkley Point C,EDF ENERGY NUCLEAR GENERATION LIMITED,Hinkley Point 400kV Substation,2.0,0.0,1670.0,3340.0,2027-03-14,Under Construction/Commissioning,Directly Connected,NGET,Nuclear,a0l4L0000005ioN,PRO-000142-2,HINP4,4,1;1;1,Hinkley Point C *Stage: 2.0* (EDF ENERGY NUCLEAR GENERATION LIMITED),1670.0,HINKLEY POINT,"[295, 438, 471]",HINKLEY POINT,[295],Nuclear
771,Hirfynydd and Mynydd Drumaur,EDF ENERGY RENEWABLES LIMITED,Swansea North 400kV Substation,,0.0,180.0,180.0,2028-10-31,Scoping,Directly Connected,NGET,PV Array (Photo Voltaic/solar); Wind Onshore,a0l4L0000005iw9,PRO-001899,SWAN4,11,1;1;1,Hirfynydd and Mynydd Drumaur (EDF ENERGY RENEWABLES LIMITED),180.0,SWANSEA NORTH,"[80, 143, 221, 279, 465, 505, 588, 684]",SWANSEA NORTH,"[80, 143, 221, 279]",Wind
772,Hirwaun Power Station,HIRWAUN POWER LIMITED,Rhigos 400kV Substation,,0.0,299.0,299.0,2023-09-30,Under Construction/Commissioning,Directly Connected,NGET,OCGT (Open Cycle Gas Turbine),a0l4L0000005isP,PRO-000309,RHIG4,8,1;1;1,Hirwaun Power Station (HIRWAUN POWER LIMITED),299.0,RHIGOS,[202],RHIGOS,[202],CCGT/CHP/Biomass
779,Holyhead,Recell Energy Bloom Developments Limited,Penrhos GSP,1.0,0.0,150.0,150.0,2025-10-30,Consents Approved,Embedded,NGET,Biomass,a0l4L0000005iWN,PRO-000330-1,PERH1,7,1;1;1,Holyhead *Stage: 1.0* (Recell Energy Bloom Developments Limited),150.0,PENRHOS,[676],PENRHOS,[676],CCGT/CHP/Biomass
780,Holyhead,Recell Energy Bloom Developments Limited,Penrhos GSP,2.0,0.0,60.0,210.0,2027-10-31,Consents Approved,Embedded,NGET,Biomass,a0l4L0000005iWN,PRO-000330-2,PERH1,7,1;1;1,Holyhead *Stage: 2.0* (Recell Energy Bloom Developments Limited),60.0,PENRHOS,[676],PENRHOS,[676],CCGT/CHP/Biomass
784,Hornsea Power Station 1A,HORNSEA 1 LIMITED,Hornsea Platform 1A Offshore Substation,,400.0,0.0,400.0,2000-01-01,Built,Directly Connected,NGET,Wind Offshore,a0l4L0000005isU,PRO-000315,KILL4,1,1;1;1,Hornsea Power Station 1A (HORNSEA 1 LIMITED),400.0,,,KILLINGHOLME,[102],Wind
785,Hornsea Power Station 1B,HORNSEA 1 LIMITED,Hornsea Platform 1B Offshore Substation,,400.0,0.0,400.0,2000-01-01,Built,Directly Connected,NGET,Wind Offshore,a0l4L0000005isp,PRO-000331,KILL4,1,1;1;1,Hornsea Power Station 1B (HORNSEA 1 LIMITED),400.0,,,KILLINGHOLME,[102],Wind
786,Hornsea Power Station 1C,HORNSEA 1 LIMITED,Hornsea Platform 1C Offshore Substation,,400.0,0.0,400.0,2000-01-01,Built,Directly Connected,NGET,Wind Offshore,a0l4L0000005isq,PRO-000332,KILL4,1,1;1;1,Hornsea Power Station 1C (HORNSEA 1 LIMITED),400.0,,,KILLINGHOLME,[102],Wind
787,Hornsea Power Station 2A,BREESEA LIMITED,Hornsea Platform 2A Offshore Substation,,440.0,0.0,440.0,2000-01-01,Built,Directly Connected,NGET,Wind Offshore,a0l4L0000005isr,PRO-000333,KILL4,1,1;1;1,Hornsea Power Station 2A (BREESEA LIMITED),440.0,,,KILLINGHOLME,[102],Wind
788,Hornsea Power Station 2B,SOUNDMARK WIND LIMITED,Hornsea Platform 2B Offshore Substation,,440.0,0.0,440.0,2000-01-01,Built,Directly Connected,NGET,Wind Offshore,a0l4L0000005iss,PRO-000334,KILL4,1,1;1;1,Hornsea Power Station 2B (SOUNDMARK WIND LIMITED),440.0,,,KILLINGHOLME,[102],Wind
789,Hornsea Power Station 2C,SONNINGMAY WIND LIMITED,Hornsea Power Station 2C Offshore platform Substation,,440.0,0.0,440.0,2000-01-01,Built,Directly Connected,NGET,Wind Offshore,a0l4L0000005ist,PRO-000335,KILL4,1,1;1;1,Hornsea Power Station 2C (SONNINGMAY WIND LIMITED),440.0,,,KILLINGHOLME,[102],Wind
